edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
748,sampo singhi,supplies,argol (yak-dung),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:354,CentralAsia_Tibet_Vol2:verified,Validated,"The Lama brought a bagful of it with him ; and it was a good thing he did, for our own supply was so wet that we should hardly have been able to make a fire without it."
749,sampo singhi,trades_with,blue chinese cloth,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:360,CentralAsia_Tibet_Vol2:candidate,Probable,"We had brought with us two bundles of this cloth expressively for purposes of barter, and Sampo Singhi complacently assured us he would be satisfied with one of these."
750,satyagrahis,transports_via,"mandi, simla and suket’s northern tip, tattapani",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
751,shagdur,depends_on,doctor shawe,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:643,CentralAsia_Tibet_Vol2:verified,Validated,Doctor Shawe diagnosed it as typhoid fever.
752,shagdur,extracts_from,river tsangar-shar,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:578,CentralAsia_Tibet_Vol2:candidate,Validated,"Shagdur and Chernoff especially distinguished themselves as anglers, and time after time brought me a bunch of beautiful fish, frozen as hard as a stone."
753,shagdur,governs,party,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:343,CentralAsia_Tibet_Vol2:verified,Validated,"Shagdur played his part splendidly, and I think I may say I acted mine not amiss."
754,shagdur,supplies,rice and ice,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:182,CentralAsia_Tibet_Vol2:verified,Validated,"Obtaining from Faisullah a small supply of rice and ice, Shagdur..."
755,shagdur,trades_with,mongols,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:232,CentralAsia_Tibet_Vol2:verified,Validated,"The first place we camped at was called Yiggdelik-tokai, on the left bank of the Charkhlik-su."
756,shagdur,transports_via,cossacks,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:224,CentralAsia_Tibet_Vol2:verified,Validated,"The Buriats, like true soldiers, had obeyed orders. They knew that they were never to do anything without written or verbal orders from myself..."
757,shamma,trades_with,barley,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
758,shamma,trades_with,chang-thang sheep's wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
759,shamma,trades_with,grain or dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
760,shamma,trades_with,in srinagar or leh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
761,shamma,trades_with,leh area merchants,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
762,shamma,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
763,shamma,trades_with,tibet baqals,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
764,shamma,transports_via,salt beyond their own homes,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
765,sheep,depends_on,caravans,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,"when wool and flocks were traded at a good price for grain, have seen their number decrease over the years to the benefit of goats"
766,sheep,transports_via,"grain, salt, and borrr",Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:157,Himalayan_Gazatteer:candidate,Validated,"Sheep and goats serve as the means of transport for nearly the whole of the grain, salt, and borrr..."
767,sheep and goats,trades_with,"wool, blankets, sweaters, mufflers, and other woolen goods",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:115,TransHimalayan_Traders_Fisher:verified,Validated,"But over the years grain has been exchanged for products of these animals such as wool, blankets, sweaters, mufflers, and other woolen goods..."
768,sheep and goats,transports_via,saddle-bags,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
769,sheep-owners from chala,trades_with,acham,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:213|291|292|294|295,Traders_in_Highland_Nepal:candidate,Probable,They barter it for grain and graze their animals in Acham.
770,shepherds,controls,the sheep,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:330,CentralAsia_Tibet_Vol1:verified,Validated,"The shepherds say, that if a wolf only just touches a sheep, the animal will die of fright ; and once wolves set upon a flock they will destroy it to the last sheep, unless interrupted."
771,shepherds,supplies,fumigation of juniper to buddhist divinities and tutelary spirits,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Probable,
772,shepherds,supplies,sheep,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:449,CentralAsia_Tibet_Vol2:verified,Validated,"At intervals there were big flocks of sheep with their shepherds, but no dogs ; these were all kept beside the tents."
773,shepherds,trades_with,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:167,CentralAsia_Tibet_Vol1:verified,Validated,The Mollah said they were fires made by the shepherds to scare tigers and wolves away from their flocks.
774,shereb lama,depends_on,kum-koll,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:243,CentralAsia_Tibet_Vol2:verified,Validated,"He would then be like Hercules at the parting of the ways : on the one hand he could return to his quiet and peaceful cell in the monastery at Kara-shahr ; on the other hand, he would have to make up his mind to face many remarkable, if not perilous, experiences."
775,shereb lama,disputes,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,"engages Shereb Lama, ii. 195"
776,sherpa,depends_on,animal husbandry,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:66,Traders_in_Highland_Nepal:verified,Validated,"Indeed it is likely that long before there was a trade in cross-breeds, Sherpas depended on animal husbandry for a substantial part of their subsistence."
777,sherpa,depends_on,tanners,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:102,Traders_in_Highland_Nepal:verified,Validated,They are treated with salt and softened with fat and are then trodden under foot to make them flexible.
778,sherpa,supplies,butter,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:67,Traders_in_Highland_Nepal:verified,Validated,The main effort of all cattle-owners is directed towards the production of butter.
779,sherpa,supplies,sher-kam,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:67,Traders_in_Highland_Nepal:verified,Validated,The remaining butter-milk is either drunk or boiled until it becomes solid and forms a kind of dry cheese known as sherkam.
780,sherpa,trades_with,madder,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:86,Traders_in_Highland_Nepal:verified,Validated,"with this money they bought some cotton clothes for themselves, as well as unrefined sugar, some sugar candy and a load of madder"
781,sherpa,trades_with,madder (tso),Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:85,Traders_in_Highland_Nepal:verified,Validated,which grows in warmer regions such as Kharikhola to the south of Pharak
782,sherpa,trades_with,maize or millet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:85,Traders_in_Highland_Nepal:verified,Validated,"got for 1 measure of salt, 3 to 4 of maize or millet at Kharikhola"
783,sherpa,trades_with,sugar candy,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:86,Traders_in_Highland_Nepal:verified,Validated,"with this money they bought some cotton clothes for themselves, as well as unrefined sugar, some sugar candy and a load of madder"
784,sherpa,trades_with,unrefined sugar (ghuv),Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:85,Traders_in_Highland_Nepal:verified,Validated,"Unrefined sugar, which the Sherpas brought from lowland Nepal or India, could be exchanged for an equal weight of wool"
785,sherpa,trades_with,wool,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:85,Traders_in_Highland_Nepal:verified,Validated,1 to 2 lbs of wool were given for 2 lbs of madder
786,sherpa merchants,trades_with,tibetan luxury goods,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:330,Traders_in_Highland_Nepal:verified,Validated,The Sherpa merchants who took large numbers of yak/cattle cross-breeds to Tibet were able to sell them there for cash and use this for the purchase of Tibetan luxury goods in demand in Nepal.
787,sherpa merchants,trades_with,tibetans,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:74,Traders_in_Highland_Nepal:candidate,Validated,"This trade was based on the import of young female yak from Tibet, and the sale of Khumbu-bom cross-breeds to Tibetans..."
788,sherpa people,governs,their economy,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:126,Traders_in_Highland_Nepal:verified,Validated,...they were able to avoid entering into a relationship of dependence with any numerically and politically superior population...
789,sherpa traders,trades_with,chinese officials,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:93,Traders_in_Highland_Nepal:candidate,Validated,"...they are not allowed to trade with Tibetans, but they may deal only with Chinese officials, who have to employ Tibetan interpreters."
790,sherpa women,trades_with,tea and home-brewed beer,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:111,Traders_in_Highland_Nepal:candidate,Validated,Two Sherpa women moreover seized the opportunity of catering for the needs of the Japanese supervisors and Nepali craftsmen camping on the site. They opened a stall where they sold tea and home-brewed beer and on good days their takings were as much as R60-70 though at times they dropped to as little as Rio-15.
791,sherpas,controls,fields next to their houses,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:50,Traders_in_Highland_Nepal:verified,Validated,This is also the time when the Sherpas dig pits in the fields next to their houses and store in them the potatoes not required for immediate use.
792,sherpas,controls,"mating of male yak and cows, or female yak and khirkoo bulls",Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:63,Traders_in_Highland_Nepal:verified,Validated,"As the male cross-breeds are infertile, the breeders must maintain a stock of pure yak as well as of ordinary cattle, and arrange for the controlled mating of male yak and cows, or female yak and khirkoo bulls."
793,sherpas,depends_on,cultivation of potatoes and meadows,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:191,Traders_in_Highland_Nepal:candidate,Probable,"Without the need to tend potato plots and meadows, and to store their produce the Sherpas would be no more in need of subsidiary permanent houses than the Bhotias of Dolpo or Lo."
794,sherpas,depends_on,herdsmen,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:75,Traders_in_Highland_Nepal:verified,Validated,Several Sherpas who used to own herds of yak told me that they had switched to the keeping of cross-breeds because they lacked the men to look after the yak in the high pastures.
795,sherpas,depends_on,local timber resources,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:120,Traders_in_Highland_Nepal:verified,Validated,the Sherpas are conscious of the diminishment of local timber resources without being able to stop the inroads into forests
796,sherpas,depends_on,window glass,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:36,Traders_in_Highland_Nepal:verified,Validated,"Laden porters take some fifteen days for the trip from Kathmandu to Khumbu, and window glass, which has to be carried carefully, is hence still a relatively expensive commodity."
797,sherpas,disputes,chinese rulers of tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:74,Traders_in_Highland_Nepal:verified,Validated,The export of female yak from Tibet is forbidden and the Chinese rarely permit Sherpas to sell male cross-breeds.
798,sherpas,disputes,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:40,Traders_in_Highland_Nepal:verified,Validated,the dwindling of the trade with Tibet has deprived Sherpas of the possibility of making at a stroke large profits which could be used for the purchase of houses.
799,sherpas,extracts_from,yak blood,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:69,Traders_in_Highland_Nepal:candidate,Probable,"The operation is comparatively simple, though skill and a steady hand are required. A rope is then fastened tightly round the animal's neck, and the operator pierces the artery with a sharp, iron instrument resembling a small skewer."
800,sherpas,governs,agricultural operations,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:51,Traders_in_Highland_Nepal:candidate,Validated,"The result is a highly economic employment of the manpower available for agricultural work, and a level of food production which assures every inhabitant of Khumbu a more than adequate supply of basic foodstuffs throughout the year."
801,sherpas,governs,birth of calves in april and may,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:65,Traders_in_Highland_Nepal:candidate,Missing,"Control of mating also insures, as far as possible, the birth of calves in April and May, when their chances of survival and healthy growth are best."
802,sherpas,governs,hearth,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:36,Traders_in_Highland_Nepal:verified,Validated,"The hearth consists of a square of hardened clay let into the wooden floor-boards and an elevated clay-structure built against the front wall, where cooking pots can be kept warm."
803,sherpas,governs,labour market,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:60,Traders_in_Highland_Nepal:verified,Validated,"By 1972 agricultural wages had caught up with those paid by contractors (see p. 91), but as in that year I did not visit Khumbu I had no opportunity to observe the effect of this development on the labour market."
