edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
535,shwa glen,depends_on,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:47,CentralAsia_Tibet_Vol1:verified,Validated,"After riding a short distance up the glen of Shwa on our right, we climbed the steep slope which overhung it."
536,si-ning amban,controls,tibetan tribes,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:27,Report_On_Tibet_1903:candidate,Probable,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
537,sikhs,governs,sutlej valley,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
538,simla,controls,position on a part of the mountain range,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
539,simla,depends_on,to the borders of tibet,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
540,sirkin,controls,a line for controlling my itineraries,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:248,CentralAsia_Tibet_Vol2:verified,Validated,to measure ' a line for controlling my itineraries.
541,sirkin,controls,chronometers,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:316,CentralAsia_Tibet_Vol2:verified,Validated,"These I left in charge of Sirkin, after instructing him to observe the utmost caution in winding them up."
542,sirkin,governs,meteorological observatory,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:316,CentralAsia_Tibet_Vol2:verified,Validated,"It was also Sirkin's business to take charge of the meteorological observatory, and this he carried through without a hitch."
543,sirkin,supplies,"beds, warm clothes, and provisions",CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:460,CentralAsia_Tibet_Vol1:verified,Validated,"He brought with him beds, warm clothes, and provisions..."
544,sociological and historical literature on india under colonialism,supplies,the social history of the western himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
545,state,controls,medical department of the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:92,J&K_Gazatteer_1909:verified,Validated,The Medical department of the State is under the control of a Superintending Surgeon.
546,state,controls,narsingji,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:132,Mandi_Gazatteer:candidate,Validated,"AR a rule no one can see Narsingji, but if anyone wishes to do so, he has to get permission from the State."
547,state,governs,colleges at lahore,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:91,J&K_Gazatteer_1909:candidate,Validated,"There being no State college, I 7 scholar-ships are annually granted by the Darbiir to students for prosecuting their studies at colleges at Lahore."
548,state,governs,drainage system of jammu town,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:verified,Validated,Great improvements have lately been made in the drainage system of Jammu town.
549,state,governs,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:candidate,Validated,"In former days, when the State took a share of the crop, it was to the interest of the Darb3r to look after irrigation and to assist in repairs."
550,state,governs,municipal committees in the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:verified,Validated,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
551,state,governs,sugarcane and tobacco cultivation,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:73,Mandi_Gazatteer:candidate,Validated,The collection of the State dues on account of sugarcane and tobacco cultivation...
552,state,governs,torches,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:102,Mandi_Gazatteer:candidate,Missing,Torches are to be made of dry wood only.
553,state,supplies,army,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:90,J&K_Gazatteer_1909:candidate,Validated,"The State has splendid materials for an army, as the Dogras are, in the opinion of competent authorities, second to none in martial qualities."
554,state,taxes,landholders,British_Garhwal,British_Garhwal.pdf,British_Garhwal:95,British_Garhwal:verified,Validated,To supply the increasing expenditure of the state numerous other taxes were successively imposed on the landholders ;
555,state,taxes,"village headmen, patwzris, and zaildzrs",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:candidate,Probable,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
556,state,taxes,"walnuts, lemons, pomegranates, etc",Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:103,Mandi_Gazatteer:candidate,Validated,"The State takes a share of walnuts, lemons, pomegranates, etc."
557,state economy,governs,space in bhutan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:31,Santiago_Lazcano:verified,Validated,In the Early Part of the 19th Century
558,state officials,taxes,of the states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
559,suket state,governs,state officials,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Probable,The State of Suket is administered by a Rajah in person who exercises a complete authority over the various departments.
560,suraj sen,supplies,revenue,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Validated,The Kulu troops overran Mani and seized the Salt Mines of Guma and Drang which provided the greater portion of Mandi revenue.
561,tanguts,trades_with,tea,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:372,CentralAsia_Tibet_Vol2:verified,Validated,"They were on their way to ... the bazaars of Shigatse, where they would sell their tea."
562,tarangpur,controls,wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:160,TransHimalayan_Traders_Fisher:verified,Validated,"No one's financial position is frozen, and in an economy as diversified as Tarangpur's, the fortunes of particular families do rise and fall over time."
563,tarangpur,depends_on,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:verified,Validated,"Dolpo District, 15-20,34; borders of, 19;"
564,tarangpur,depends_on,land ownership,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:79,TransHimalayan_Traders_Fisher:verified,Validated,"To calculate the size of the surplus for all of Tarangpur, it is necessary to determine how much land is owned by each family."
565,tarangpur,depends_on,salt market,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:207,TransHimalayan_Traders_Fisher:verified,Validated,"A declining salt market, brought about by a variety of local and international causes..."
566,tarangpur,governs,agricultural activities,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:62,TransHimalayan_Traders_Fisher:candidate,Probable,"Unlike some trading villages elsewhere in Nepal, Tarangpur has a full complement of agricultural ac-tivities at the base of its economy."
567,tarangpur,governs,gomba,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:37,TransHimalayan_Traders_Fisher:verified,Validated,The following households patronize the gomba at house 5: ...
568,tarangpur,governs,taratigp~~r,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:192,TransHimalayan_Traders_Fisher:candidate,Validated,"This intetlsification of political activity is more characteristic of Taratigp~~r than of other -TicIiurong villages, partly because of Tarangpur's longer and more penetrating association with Hindu areas..."
569,tarangpur,governs,village context,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:177,TransHimalayan_Traders_Fisher:verified,Validated,Transactions with the outside world are so critical to an understanding of the gradual transformation of Tarangpur...
570,tarangpur,governs,village meeting,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:72,TransHimalayan_Traders_Fisher:verified,Validated,"About that time a village meeting was held and it was decided that it was all right to grow corn, which is thought to yield about five times as much grain as chinu millet (Panicurn miliaceum)."
571,tarangpur,trades_with,nepali south,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:2,TransHimalayan_Traders_Fisher:candidate,Validated,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
572,tarangpur,trades_with,tibetan north,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:2,TransHimalayan_Traders_Fisher:candidate,Validated,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
573,tarangpur magars,controls,class i tichurong magars,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:candidate,Probable,"To become a new class I member one must pay a large sum of money (several hundred rupees) and secure the acceptance of all other class I members, symbolized by drinking from a common cup."
574,tarangpur magars,disputes,magars elsewhere in nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:verified,Validated,"Marriage normally takes place within the group, since it is the criterion which establishes them, but exceptions to the rules, which account for most of class 111, do take place among the Magar groups up to and including group 5."
575,tarangpur magars,governs,groups 1 through 7,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:verified,Validated,Groups 1 through 7 constitute a continuum along which interdining and entrance to houses and kitchens is permitted.
576,tarangpur magars,governs,groups 8 and 9,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:185,TransHimalayan_Traders_Fisher:candidate,Probable,Only groups 8 and 9 are not permitted to enter the houses of or interdine with Tarangpurian members of the first seven categories.
577,tarangpur magars,negotiates_with,tibetans,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:185,TransHimalayan_Traders_Fisher:verified,Validated,Marriage between a Tarangpur Magar and someone from group 6 or below would be unthinkable.
578,tarangpur magars,supplies,food and drink,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:174,TransHimalayan_Traders_Fisher:candidate,Missing,"40 manas (pints) rice, 20 manas (pints) Tibetan dried cheese, ... 10 manas (pints) salt, 30 manas (pints) chili peppers"
579,tarangpur traders,trades_with,tibetan buddhists,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:105,TransHimalayan_Traders_Fisher:candidate,Missing,"With the salt comes contact with the distinctive life-style, pervasive over the northern border areas of Nepal, of Tibetan Buddhism..."
580,tarangpur villagers,depends_on,bhotia traders,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:102,TransHimalayan_Traders_Fisher:candidate,Missing,"They rely on Bhotias who enter Tibet, where they exchange grain for salt at villages and entrepots just over the border."
581,tarangpurians,controls,their wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:175|176,TransHimalayan_Traders_Fisher:candidate,Probable,"In any given year there are some Tarangpurians on pilgrimage, but each individual goes rarely, in control and Uses of Wealth: The Traditional Context many cases only once in a lifetime..."
582,tarangpurians,depends_on,tibetan lamas,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:106,TransHimalayan_Traders_Fisher:candidate,Probable,"Many of them have visited Tichurong. Tarangpurians have long since engaged the services of lamas for performing life-cycle rituals, rites purging houses of malevolent forces, and medical curing of disease."
583,tarangpurians,depends_on,wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:188,TransHimalayan_Traders_Fisher:verified,Validated,"Their meaning and amount does not seem to have changed in the last forty years, so these measures do not give any indication of what Tarangpurians do with the wealth that has been accumulating since the onset and firm entrenchment of the commodities circuit."
584,tarangpurians,depends_on,world beyond their valley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:17,TransHimalayan_Traders_Fisher:verified,Validated,...have evolved various strategies for dealing with their remoteness.
585,tarangpurians,governs,credit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:150,TransHimalayan_Traders_Fisher:verified,Validated,"Finally, Tarangpurians regard the widespread practice of giving credit as a brake on their economic activity"
586,tarangpurians,governs,land taxes,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:165,TransHimalayan_Traders_Fisher:candidate,Missing,The land taxes average about $0.07 per person annually...
587,tarangpurians,supplies,animals,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:88,TransHimalayan_Traders_Fisher:candidate,Validated,"It can also be done by purchasing animals, which produce ghee, wools, meat, eggs, and so on."
588,tarangpurians,supplies,sheep and goats or horses,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:137,TransHimalayan_Traders_Fisher:verified,Validated,"But by converting the cash into scarce goods, a profit can be made in both directions rather than just in one, and trade in each direction then becomes worthwhile in itself."
589,tarangpurians,trades_with,bhot to the terai,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:149,TransHimalayan_Traders_Fisher:candidate,Validated,"The reasons for Tarangpur's commercial dominance lie partly in its physical location, astride the shortest route, just below the Jangla passes, from Bhot to the Terai."
590,tarangpurians,trades_with,bhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:105|107|108|110,TransHimalayan_Traders_Fisher:candidate,Validated,...and Hindus to the north and Hindus to the south.
591,tarangpurians,trades_with,butwal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:138,TransHimalayan_Traders_Fisher:verified,Validated,"The most accessible Terai market is the boomtown of Butwal, just at the edge of the hills."
