node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
publicity and some funding,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
puja,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
puja-room,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
punjab,1.0,0,1.0,0.0,0.0,0.0006118588525224869
punjab and kashmir,1.0,0,1.0,0.0,0.0,0.0037040712195118026
punjab and the hill-stations of up,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
punjabi women,1.0,0,1.0,0.0,0.0,1.797110939454324e-33
purig,2.0,0,2.0,0.0,0.0,0.051059677678747924
purig-pa in kargil,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
purig_sheep,4.0,3.0,1.0,8.263380638009263e-05,0.0010846640554383852,0.05161056598281337
purity,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"qualifying matches were held in dras and shergol, and for the semis and finals a makeshift arrangement was made to play diagonally across a square sports field down by the river",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
quality,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
quarrel between chigtan and kartse sultans,1.0,1.0,0,0.0,0.00030129557095510696,4.8413881901402774e-40
quarter of the lake,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
queen,3.0,2.0,1.0,1.8161276127492885e-07,0.0006025911419102139,5.77741240767771e-42
rabbit,2.0,1.0,1.0,3.632255225498577e-07,0.0004017274279401426,5.2613947446847777e-42
radhu family,2.0,0,2.0,0.0,0.0,2.3428809869732638e-37
radical change of official mindset,1.0,1.0,0,0.0,0.00030129557095510696,2.9345074843822083e-43
railhead at rawal-pindi,1.0,1.0,0,0.0,0.0020761147936125338,0.0009989439926824826
rain-shadow,1.0,1.0,0,0.0,0.0007747600395988464,1.6180344236331163e-06
rainchan,2.0,1.0,1.0,1.8161276127492885e-07,0.00030129557095510696,4.411854537115597e-41
rainchan shah,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rainfall,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rainy spell,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
raising hopes among the ladakhis for regaining their independence,1.0,1.0,0,0.0,0.0004017274279401426,2.6096219927879092e-05
rajendra kumar chitrakar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rajput states,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rampaging down their gorges and impossible to negotiate,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rampur on the sudej,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ranbirpura,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rangdum,5.0,1.0,4.0,1.725321232111824e-06,0.00030129557095510696,0.004600242410525011
rangdum and the gompas of zanskar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rangdum gompa,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
"rangdum, karsha, stong-de and phugtal",1.0,0,1.0,0.0,0.0,1.1407852991276605e-36
ranjit,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ranjit singh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ranjit singh's empire,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ranjit singh's expansionist wars,1.0,1.0,0,0.0,0.00030129557095510696,0.00035408954534035423
ranjit singh's government,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rapidly,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rather dirty upper garment of some red material,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
"rather lower terrain, especially along river valleys",1.0,1.0,0,0.0,0.00030129557095510696,6.306287262413481e-10
rather than vice versa,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
raw material,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rawal-pindi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
reasonable,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
reasonable supply of power to leh and surrounding villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rebellion,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
recent past,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
recent research and local doctors,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
recent research on ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"recent years, after losing popularity in the 1970s and early 80s",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
recycling crop residues back into the soil,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
red fox,1.0,0,1.0,0.0,0.0,0.050791107801876054
red jewel hill,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
refuse,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
regarded with trepidation,1.0,1.0,0,0.0,0.0004017274279401426,1.7647523792518953e-32
region,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
regions,1.0,1.0,0,0.0,0.0007747600395988464,1.6180344236331163e-06
relations with tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
relazione,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
relief,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
religion,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
religion established by his forefathers,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
religious establishment,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
religious establishment of tibet,1.0,1.0,0,0.0,0.0005423320277191926,1.9278997193554266e-37
religious services,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
reliquary around the neck,1.0,1.0,0,0.0,0.00030129557095510696,7.183949822597755e-05
remainder salt,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
remarkable uniformity in wall-paintings,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
remnants of the ladakhi army,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
remote borders with tibet and china,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
renewable sources of energy,1.0,1.0,0,0.0,0.0004017274279401426,1.0529468831502175e-32
repeated pollarding,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
report on the trade and resources,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
reports,2.0,2.0,0,0.0,0.0006025911419102139,2.0965188260078453e-40
representative of the former royal family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
representatives of many ethnic groups of south and central asia,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
representatives of one of the junior lines of nyima-gon's dynasty,1.0,1.0,0,0.0,0.01091569905863234,0.0037040712195118026
research,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
researchers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
respiratory disease,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rest of the country,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
retreat,1.0,1.0,0,0.0,0.0007030229988952495,1.1926190058866602e-07
return and make career in ladakh,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
revival,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
revolt,1.0,1.0,0,0.0,0.00030129557095510696,2.0801011989524564e-39
reward,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ri-dzong,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,1.911995395605653e-30
rice,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rich buddhist merchants of leh,1.0,0,1.0,0.0,0.0,0.003723761587750467
richest known sources of vitamin c,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ridges,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
right bank,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rin-chen-zang-po,5.0,1.0,4.0,2.542578657849004e-06,0.0010545344983428743,7.76959490741218e-30
rin-chen-zang-po era,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rin-chen-zang-po's inspiration,1.0,0,1.0,0.0,0.0,0.008304871402321078
rin-chen-zang-po's time,1.0,1.0,0,0.0,0.00030129557095510696,1.301563272671383e-31
rin-chen-zang-po's time or soon after,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rinchen,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
ritual and iconography,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
river,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,1.830460419712103e-06
river of the same name,1.0,1.0,0,0.0,0.00030129557095510696,2.6306973723423888e-42
rivers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
road,12.0,3.0,9.0,6.138511331092595e-05,0.0009641458270563423,0.003933780847861871
road to leh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
roads,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
roads of western ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
robert shaw,1.0,0,1.0,0.0,0.0,2.3876784699003195e-41
robes and masks worn by the lamas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rock engraving,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rock engravings,1.0,1.0,0,0.0,0.00030129557095510696,1.0805890960074338e-35
rock inscriptions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rock-engravings,1.0,1.0,0,0.0,0.00030129557095510696,6.9858547223280935e-37
rohtang pass,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.640859365237688e-32
rolling uplands above the tree-line,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
roofing methods,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
roofs,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
rooted objection to washing,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
rope and equipment,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
rosary,1.0,1.0,0,0.0,0.00030129557095510696,1.1054995672372765e-36
roundels representing events of sakyamuni's life,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
route between zanskar and lamayuru,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
routes,3.0,1.0,2.0,1.0896765676495732e-06,0.0004017274279401426,5.716049150745945e-06
royal family,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
royal perak,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
royal polo ground,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
royal residence,1.0,1.0,0,0.0,0.00030129557095510696,2.0801011989524564e-39
rudok chang-pa,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
ruined casde,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rule,1.0,1.0,0,0.0,0.00030129557095510696,2.0801011989524564e-39
ruling family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
rumtse,1.0,0,1.0,0.0,0.0,0.050791107801876054
rupshu,28.0,8.0,20.0,0.00012467716061523865,0.0016069097117605703,0.008704629689364139
rupshu and pang-gong lake,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
rupshu's land from the west,1.0,1.0,0,0.0,0.0009386515864370639,0.00013881783538632862
sabu native,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sacred drawings (mandalas),1.0,1.0,0,0.0,0.0006847626612616068,0.0006142437305496729
sacred objects,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
saddle-bags,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sadr-ud-din,1.0,0,1.0,0.0,0.0,0.008304871402321078
sae-hyug,1.0,0,1.0,0.0,0.0,1.7097768906820297e-37
safe place to spend the night,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
saga,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sahibs,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sakyamuni,4.0,1.0,3.0,3.178223322311255e-06,0.0009227176860500151,3.106804136348975e-05
sale,1.0,1.0,0,0.0,0.0005423320277191926,1.7097768906820297e-37
salt,19.0,15.0,4.0,0.00012054547029623406,0.013794860066962638,0.01301013797893518
salt and grain,2.0,1.0,1.0,1.8161276127492885e-07,0.0004017274279401426,2.7985713208449924e-05
salt and wool,1.0,1.0,0,0.0,0.00030129557095510696,0.0006628793907371743
salt beyond their own homes,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
salt for sbas lung mi in a hole near the red mountain,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
salt from the lakes in trucks,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
salt from tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
salt from tso kar lake,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
salt lakes,1.0,0,1.0,0.0,0.0,0.0009434468920752518
salt routes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
salt routes and barter caravans,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"salt, sheep's wool and foodgrains",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
saltoro ridge,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
salwar-kameez,2.0,2.0,0,0.0,0.0006025911419102139,5.428079995569303e-33
samarkand,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
same type,1.0,1.0,0,0.0,0.0004017274279401426,5.368702032583898e-31
sani,1.0,0,1.0,0.0,0.0,0.050791107801876054
sani gompa,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
sankar gompa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sapphire blue,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sarchu,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
saser mustagh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
saskya-pa sect,1.0,0,1.0,0.0,0.0,6.147576621956126e-30
save the children fund,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
sayeed rizvi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
scene of the highest artillery battle the world has ever seen,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
scenes,1.0,1.0,0,0.0,0.00030129557095510696,9.218274709166153e-10
scf,2.0,1.0,1.0,0.0,0.00030129557095510696,3.33559060879221e-42
scholars,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
scholars from outside,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
school,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
scripture,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
scriptures,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
seabuckthorn berry,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
seasonal entrepreneurs,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
seasonal migration with their flocks from pasture to pasture,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
seasonal transhumance,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
secmol,5.0,0,5.0,0.0,0.0,7.574426774950188e-38
second spreading of buddhism,2.0,1.0,1.0,1.2622086908607556e-05,0.014517036724248434,0.051059677678747924
second spreading of buddhism in tibet,3.0,3.0,0,0.0,0.0012553982123129457,2.6109621891936424e-30
second storey,2.0,2.0,0,0.0,0.0006025911419102139,4.748132849971365e-43
secular instrumental music,1.0,0,1.0,0.0,0.0,0.005241898796393941
secular ladakhis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"secularism, materialism and consumerism",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
seed potatoes,1.0,1.0,0,0.0,0.002033745103946972,0.0003129492863814396
semi-formal wear by the ladies of leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
semi-luxuries like tea and rice,1.0,1.0,0,0.0,0.010709435186687372,0.0009434468920752518
sengge,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sengge namgyal,21.0,1.0,20.0,1.825208250813035e-05,0.00030129557095510696,0.009338647782680476
sengge namgyal's palace,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sengge namgyal's personality and achievements,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sense of unreality,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"sensitive like all long-distance trades to political developments, but strong enough to survive all vicissitudes until the revolutions and other radical changes of this century destroyed its very base",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
september-october,1.0,1.0,0,0.0,0.0005423320277191926,9.185099317364476e-32
ser-zangs temple,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"sera, drepung, tashi-lunpo and other mother-houses",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
serais and other facilities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
series of wall-paintings,1.0,1.0,0,0.0,0.0010545344983428743,5.1987194112674814e-30
services,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
services of women in local centres,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
setters,1.0,1.0,0,0.0,0.0004017274279401426,3.387386631876624e-38
settlement in new villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
seven temples,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
several thousand,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
severe shortage of firewood,1.0,1.0,0,0.0,0.00030129557095510696,2.5107962455976955e-05
shagkar-chigtan,2.0,0,2.0,0.0,0.0,1.3543829544933757e-35
shahtoosh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shahtoosh shawls,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
sham ilaqa and sodh ilaqa,1.0,0,1.0,0.0,0.0,2.6306973723423888e-42
shamianas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shamma,14.0,0,14.0,0.0,0.0,0.010916942791129824
shamma traders,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
"shamma, from the sham ilaqa, the indus valley between leh and khaltse",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
shapu,2.0,0,2.0,0.0,0.0,8.69290688436864e-09
shawl industry in the towns of amritsar and nurpur,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
shawls and saffron,1.0,1.0,0,0.0,0.0010545344983428743,0.008304871402321078
shawls at less than half the price,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
shawm,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shayok,2.0,0,2.0,0.0,0.0,2.4846216953556143e-05
shayok and nubra valleys,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shayok river,3.0,2.0,1.0,3.323513531331198e-05,0.0006025911419102139,0.00047079516742696095
sheep and goats,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sheep and pashmina goats,1.0,1.0,0,0.0,0.00030129557095510696,1.760737954568198e-05
sheep bred on the high pastures of tibet and ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sheffield university,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
shepherds,4.0,0,4.0,0.0,0.0,1.0893123427815624e-39
shergol,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shey,5.0,0,5.0,0.0,0.0,7.574426774950188e-38
shey shey,1.0,0,1.0,0.0,0.0,0.050791107801876054
shey's other main site,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shia muslims,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
shingo rivers,1.0,1.0,0,0.0,0.00030129557095510696,2.5107962455976955e-05
shingo stream,1.0,0,1.0,0.0,0.0,2.080090035162504e-05
shooting itself,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
shoulder-high snow during winter,1.0,1.0,0,0.0,0.008876429516486107,9.487638085640334e-05
shridhar kaul,2.0,0,2.0,0.0,0.0,2.7099051660127235e-39
"shrines at basgo, leh, and shey",1.0,1.0,0,0.0,0.0005423320277191926,0.00028207899003398015
sikh governor of kashmir,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
siliguri,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
silk,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
silver chorten,1.0,0,1.0,0.0,0.0,1.5846937034304637e-30
similar,2.0,2.0,0,0.0,0.0013695253225232136,0.0006345907913768631
similar adapta­tions,1.0,1.0,0,0.0,0.009543166764628888,0.005241898796393941
similar paintings,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
