node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
oak,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"oak, sal, walnut, maple, horse chestnut, etc",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
oases of ladakh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
oasis,1.0,0,1.0,0.0,0.0,1.709559469360053e-06
oasis village,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"oasis, hidden among the desert's dunes",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
oaths on their village and clan deity,1.0,1.0,0,0.0,0.0009514480025221817,2.2938124694258665e-05
obedience,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
objects associated with daily life,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
obligation to contribute to maintenance of channels,1.0,1.0,0,0.0,0.00013511687609782462,3.820257678948032e-12
obstacles,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
obtained from the ashes produced by burning a cane that grows in the rice fields,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
occasion of marriage,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
occasionally,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
occupancy tenants,1.0,1.0,0,0.0,0.00013511687609782462,1.272831137459267e-07
occupation of ladakh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
occupations,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ocean_floor,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ocean_of_tethys,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of absconders,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
of bengal civil service,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
of brothers,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of contemporary times,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of duties usually expected of the bahu,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of extracting and selling salt,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of mass protest,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
of much greater historical import,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of removal of salt from tso kar,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of south asia,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
of the buddhists of ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of the characteristically ladakhi qualities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of the himalayan hill states' regional council,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of the international game,1.0,1.0,0,0.0,0.00013511687609782462,0.0002625809104658002
of the local economy,1.0,1.0,0,0.0,0.0001801558347970995,3.961046779157488e-33
of the main deity of the tract,1.0,1.0,0,0.0,0.00027023375219564923,7.2674429730121295e-09
of the mandi state's economy,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"of the punjab taken on the 17th of february, 1881",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of the region,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of the state since the low altitudes of the beas valley enable two harvests in almost all parts,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
of the states,1.0,1.0,0,0.0,0.00013511687609782462,1.3000581434441407e-07
of the superintendent hill states,2.0,2.0,0,0.0,0.0001520064856100527,4.1948220514649406e-26
of the total land available,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"of these only two were held by khatri traders based in sabathu, the rest being ‘bona fide transactions between the agriculturists themselves’",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of this change in weather pattern,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of this historical stage,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
of this previous sporadic monetisation into all regions of the himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of thousands of men having to be collected together from great distances,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
of which a few members are to be found in virtually every village of ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
office worker,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
"officer, simla",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
official frontier market,1.0,1.0,0,0.0,0.00013511687609782462,1.1753581372775541e-12
official missions,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
official policy,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
official records,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
officials,6.0,1.0,5.0,5.112530446944715e-07,0.00027023375219564923,7.3179591980248614e-09
officials and put in jail,1.0,1.0,0,0.0,0.0001801558347970995,9.096960736959355e-11
officials and rulers of the hill states,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
officials on the field,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
officials' opinions and policy prescriptions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"officials, traders, educationists, political personalities and others from the different corners of the british indian empire",1.0,1.0,0,0.0,0.0008008146558968629,1.6915270708086359e-06
old and noisy diesel-generating station,1.0,1.0,0,0.0,0.001108416407310968,0.004391769174145348
old coarse grain,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
old fort,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
old images,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
old kingdom,2.0,0,2.0,0.0,0.0,0.05028148306525688
old man of long life,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
old members,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
old practices of nomadism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
old principality of purig,1.0,1.0,0,0.0,0.00013511687609782462,0.0036075290385149685
old thangkas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
old tibet,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
older leadership,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
oldest gompas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
on a common platform,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"on almost every subject unconnected with their own little community, being often unacquainted with the names, or even the existence, of villages a few days journey from their own",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on an ornamental carpet of crimson velvet,1.0,1.0,0,0.0,0.00013511687609782462,0.004004935417234233
on developing economy,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
on formal occasions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on his right,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on important public occasions and ceremonial private occasions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on it,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
on religion,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on some of the popular trekking trails,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on special occasions,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"on the 1st of march, 1947",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the baltistan border,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the banks with sticks and soil,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the basa,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
on the basis of customs ultimately sanctioned by divine will,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the cultural and religious peculiarities of the local population,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the dhami firings and related issues in harijan,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
on the grasslands of rupshu,1.0,1.0,0,0.0,0.0001801558347970995,1.140681439879015e-10
on the ground a good way in front of the player's feet,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the himalayan border,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the other side of the wakha river,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the peasant family by the hill state and the local deity,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on the slope of a small mountain,1.0,1.0,0,0.0,0.001108416407310968,0.004391769174145348
on the top of the ridges in the middle himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on this shore,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
on various occasions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"on, and others leave half-ladakhi children behind them",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one,2.0,0,2.0,0.0,0.0,8.901264793507049e-39
one adult male for begar,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
one also needs to take account of its,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"one centred on leh and shey, the other down the river with its capitals at basgo and tingmosgang",1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
one component,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one contingent of the army and one of the punjab armed police,1.0,1.0,0,0.0,0.0001801558347970995,1.5018676021146484e-12
one crop,1.0,1.0,0,0.0,0.00013511687609782462,2.4399220696621024e-05
one group of merchants,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one high school affiliated with punjab university,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one is engaged in,1.0,1.0,0,0.0,0.0003088385739378848,0.003804794882578311
one lakh 'company' rupees every year,1.0,1.0,0,0.0,0.00013511687609782462,1.1417225665466146e-06
one male per family,1.0,1.0,0,0.0,0.0002432103769760843,1.2515991571560781e-08
one measure,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one more barren plateau,1.0,1.0,0,0.0,0.0002161870017565194,5.146395768984971e-08
one of his sons,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one of ladakh's monasteries,1.0,1.0,0,0.0,0.0001801558347970995,0.0006484927645640708
one of ladakh's most beautiful and isolated valleys,1.0,1.0,0,0.0,0.005482969092502575,0.0044298016450794436
one of the best accounts of ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one of the medium-sized rivers of europe,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one of the more monetised of the regions of the western himalayas when the british arrived in 1815,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
one of the most heartening things,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one of the most important historical regions,1.0,1.0,0,0.0,0.0002432103769760843,1.0865474418829664e-33
one of the most popular explanations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one of the smaller temples,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one of the two dri-gung-pa monasteries in ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one or two men of influence,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
one person or institution,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one school of thought,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one single valley,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one spoken at dras,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one such community,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
one undifferentiated category,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one wall,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
one woman at a time,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
onh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
only in those parts of the district that have a muslim population,1.0,1.0,0,0.0,0.005927915665483824,0.0038724281791986497
only the strongest of their donkeys,1.0,1.0,0,0.0,0.00013511687609782462,0.0007975802200240181
open and strong support,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
"open, rolling landscape with fierce winds",1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
openness,1.0,1.0,0,0.0,0.00013511687609782462,2.8381807909510047e-32
opens up,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
operations connected with the hindostan and thibet road,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
opium,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,8.90126479350705e-39
opium traffickers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
opponents of the proposed reforms,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
opportunities,1.0,1.0,0,0.0,0.00013511687609782462,6.154551648485524e-27
opposite side of the river,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
oracle or goor,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
oracles,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
oral literature,2.0,2.0,0,0.0,0.005312123258023683,0.10004591866749814
oral literature of ladakh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"oral sources like songs, legends and mythologies",1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
oral tradition,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
order of the board of regency bushahr,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
orders,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
orders for providing begar to state officials,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"ordinary goats, sheep, and cows",1.0,1.0,0,0.0,0.0003678181627107448,2.0300129562029364e-05
ordinary grievances,1.0,0,1.0,0.0,0.0,2.7023209442055748e-37
ore,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
organisation,4.0,4.0,0,0.0,0.0005404675043912985,9.019977164246201e-36
organisations,1.0,1.0,0,0.0,0.0001801558347970995,6.518044526608041e-09
organised nature of collecting water,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
organization,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
organizations,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"oriental and india office collection, british library",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"oriental and india office collections, british library",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
orientalism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
origin,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
original text of this book,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
orthodox hindu populations,1.0,0,1.0,0.0,0.0,1.5258495217108845e-05
orthodox hindu rituals,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
orthodox hinduism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
orthodox hinduism in a pagan world,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
orthodox hindus and their practices,1.0,0,1.0,0.0,0.0,6.908114629984303e-30
orthodox priests,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
other deities,1.0,1.0,0,0.0,0.0002432103769760843,0.0006419686967143914
other family,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
other gods within the tract,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
other group,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
other hill states,1.0,0,1.0,0.0,0.0,3.0910057770937976e-09
other members,1.0,1.0,0,0.0,0.00013511687609782462,1.9855708279382764e-34
other methods and institutions to express their opinions and influence policy,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
other migratory birds,1.0,0,1.0,0.0,0.0,0.05002295933374907
other non-agricultural activities with profit,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
other parts of the state,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
other peasants,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
other political authorities,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
other routes for communication and trade with these regions,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
other states,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
other villagers,1.0,1.0,0,0.0,0.0004413817952528938,1.709559469360053e-06
other wazeers,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
other_cultures,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
others,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
out of class stratification,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
out of the plain,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
outer gate,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
outer hills,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
outer himalayas,1.0,0,1.0,0.0,0.0,0.003799102467337769
outside conventional historical accounts of colonialism in india,1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
outside effective control by state structures,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
outside sources of supply,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
outside the civilisational centres,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
outside the town,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
outside visitors,1.0,1.0,0,0.0,0.0001801558347970995,0.0036452072353581437
outside world,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
outsider willing to give cash for his daughter,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
outsiders,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
outsiders_except_traders_and_pilgrims,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
over 1000 peasants,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
over a hundred years ago,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
over lineages or clans which could shift both their allegiance and their residence,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
over the 5600-metre mana pass into guge,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
over the divided ashes of gautama buddha,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
over the himalaya,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
over the passes at the beginning of the season,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"over two lakh, twenty one thousand rupees",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
overcoming barriers to communication,1.0,1.0,0,0.0,0.0002432103769760843,0.003799102467337769
overseas visitor,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
owen lattimore,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
owners of large and small herds,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
owners of the land,1.0,1.0,0,0.0,0.00013511687609782462,1.3774905956038983e-09
ownership of tso kar,1.0,1.0,0,0.0,0.0004209410370739921,0.00024299974310951157
p,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.992633178176081e-36
p.k. kaul,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
pack-horses,1.0,0,1.0,0.0,0.0,3.530752464842496e-37
