node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
more than was suited to our purpose,1.0,1.0,0,0.0,0.0,0.0
more visibly and immediately,1.0,1.0,0,0.0,0.0,0.0
more vulnerable,1.0,1.0,0,0.0,0.0,0.0
"more western branch of the gambar, and small tributaries of the gagar",1.0,1.0,0,0.0,0.0,0.0
morey plain,1.0,1.0,0,0.0,0.0,0.0
morning,1.0,0,1.0,0.0,0.0,0.0
mornings,1.0,0,1.0,0.0,0.0,0.0
mortgages,1.0,1.0,0,0.0,0.0,0.0
mosque,1.0,0,1.0,0.0,0.0,0.0
mosque at leh,1.0,0,1.0,0.0,0.0,0.0
moss,1.0,0,1.0,0.0,0.0,0.0
mossos,1.0,1.0,0,0.0,0.0,0.0
most generous hospitality,1.0,1.0,0,0.0,0.0,0.0
most gompas,1.0,0,1.0,0.0,0.0,0.0
most ladakhi houses,1.0,0,1.0,0.0,0.0,0.0
most notably,1.0,1.0,0,0.0,0.0,0.0
most of its northern boundary,1.0,0,1.0,0.0,0.0,0.0
most of the data,1.0,0,1.0,0.0,0.0,0.0
most of the officials belonging to punjabi khatris,1.0,1.0,0,0.0,0.0,0.0
most of the ruling families,1.0,0,1.0,0.0,0.0,0.0
most people,1.0,0,1.0,0.0,0.0,0.0
most projecting part,1.0,1.0,0,0.0,0.0,0.0
most representative of this genre,1.0,1.0,0,0.0,0.0,0.0
most senior leader,1.0,1.0,0,0.0,0.0,0.0
most striking feature of traditional family life,1.0,1.0,0,0.0,0.0,0.0
most superb view,1.0,1.0,0,0.0,0.0,0.0
most visitors,1.0,0,1.0,0.0,0.0,0.0
mostly confined to,1.0,1.0,0,0.0,0.0,0.0
"mostly rajput jagirdars and brahmin muafidars, in the same category as the cultivating peasantry",1.0,1.0,0,0.0,0.0,0.0
mother,1.0,0,1.0,0.0,0.0,0.0
mother to daughter,1.0,1.0,0,0.0,0.0,0.0
mothers and daughters,1.0,0,1.0,0.0,0.0,0.0
mountain,9.0,6.0,3.0,0.0,0.0,0.0
mountain bamboo,1.0,0,1.0,0.0,0.0,0.0
mountain economy,1.0,0,1.0,0.0,0.0,0.0
mountain gorge,1.0,1.0,0,0.0,0.0,0.0
mountain horses,1.0,1.0,0,0.0,0.0,0.0
mountain of wasterwan,1.0,0,1.0,0.0,0.0,0.0
mountain pass,1.0,0,1.0,0.0,0.0,0.0
mountain plants,1.0,0,1.0,0.0,0.0,0.0
mountain range,6.0,4.0,2.0,0.0,0.0,0.0
mountain ranges,2.0,1.0,1.0,0.0,0.0,0.0
mountain ravine,1.0,0,1.0,0.0,0.0,0.0
mountain side,1.0,1.0,0,0.0,0.0,0.0
mountain slopes,1.0,0,1.0,0.0,0.0,0.0
mountain stream,1.0,1.0,0,0.0,0.0,0.0
mountain tract between river indus and plains of north-west india,1.0,1.0,0,0.0,0.0,0.0
mountain trails,1.0,1.0,0,0.0,0.0,0.0
mountain valleys,1.0,0,1.0,0.0,0.0,0.0
mountain-mass,1.0,0,1.0,0.0,0.0,0.0
mountain-side,6.0,5.0,1.0,0.0,0.0,0.0
mountain-sides,4.0,3.0,1.0,0.0,0.0,0.0
mountain_ranges,1.0,0,1.0,0.0,0.0,0.0
mountainous areas,1.0,1.0,0,0.0,0.0,0.0
mountainous type of climate,1.0,0,1.0,0.0,0.0,0.0
mountains,46.0,13.0,33.0,0.0,0.0,0.0
mountains above,1.0,1.0,0,0.0,0.0,0.0
mountains and the stream,1.0,1.0,0,0.0,0.0,0.0
mountains beyond,1.0,1.0,0,0.0,0.0,0.0
mountains north of nubra,1.0,1.0,0,0.0,0.0,0.0
mountains north of the lakes of mansarawer and rawan rhad,1.0,1.0,0,0.0,0.0,0.0
mountains of burma,1.0,1.0,0,0.0,0.0,0.0
mountains of central asia,1.0,1.0,0,0.0,0.0,0.0
mountains of the united provinces in the 1920s,1.0,1.0,0,0.0,0.0,0.0
mountains on the left,1.0,0,1.0,0.0,0.0,0.0
mountains on the south side of the valley,1.0,0,1.0,0.0,0.0,0.0
mountainside,2.0,2.0,0,0.0,0.0,0.0
mountaintops that commanded the surrounding valleys,1.0,1.0,0,0.0,0.0,0.0
mouth,1.0,1.0,0,0.0,0.0,0.0
moved,1.0,1.0,0,0.0,0.0,0.0
movement of goods,1.0,1.0,0,0.0,0.0,0.0
movements of social reform and peasant rebellions,1.0,1.0,0,0.0,0.0,0.0
moving the herds in their seasonal migration,2.0,2.0,0,0.0,0.0,0.0
mr,2.0,1.0,1.0,0.0,0.0,0.0
mr. clarke,2.0,0,2.0,0.0,0.0,0.0
mr. harrison,1.0,0,1.0,0.0,0.0,0.0
mr. trebeck,2.0,0,2.0,0.0,0.0,0.0
mr. vigne,1.0,0,1.0,0.0,0.0,0.0
mr. vigne's attempts,1.0,0,1.0,0.0,0.0,0.0
"mrs kunzes razu, mrs tuma-le, and mrs sonam narboo",1.0,0,1.0,0.0,0.0,0.0
mss.eur 0321,1.0,1.0,0,0.0,0.0,0.0
mu family,1.0,1.0,0,0.0,0.0,0.0
mu of lijiang,1.0,1.0,0,0.0,0.0,0.0
muafi,1.0,0,1.0,0.0,0.0,0.0
muafi and temple lands,1.0,0,1.0,0.0,0.0,0.0
muafi jagirs,1.0,0,1.0,0.0,0.0,0.0
muafi or sasan,1.0,0,1.0,0.0,0.0,0.0
much,1.0,1.0,0,0.0,0.0,0.0
much cultivation,1.0,1.0,0,0.0,0.0,0.0
much frequented by a nomade population of shepherds,1.0,1.0,0,0.0,0.0,0.0
"much further than this as in mandi, bashahr, sirmur and jubbal",1.0,1.0,0,0.0,0.0,0.0
much heavier snow,1.0,1.0,0,0.0,0.0,0.0
much indurated,1.0,1.0,0,0.0,0.0,0.0
much larger amounts of cash,1.0,1.0,0,0.0,0.0,0.0
much less deep than the indus,1.0,1.0,0,0.0,0.0,0.0
much less imposing,1.0,1.0,0,0.0,0.0,0.0
much lower in a moist climate than in the dry and arid tibetan climate,1.0,1.0,0,0.0,0.0,0.0
much more barren and desolate-looking,1.0,1.0,0,0.0,0.0,0.0
much more rugged and narrow as i approached tolti,1.0,1.0,0,0.0,0.0,0.0
much of the light sandy beds,1.0,0,1.0,0.0,0.0,0.0
much of the timber in the area around,1.0,1.0,0,0.0,0.0,0.0
much to meditate on,1.0,1.0,0,0.0,0.0,0.0
much waterworn,1.0,1.0,0,0.0,0.0,0.0
mud beaten hard,1.0,1.0,0,0.0,0.0,0.0
mughal army,2.0,1.0,1.0,0.0,0.0,0.0
mughal empire,2.0,1.0,1.0,0.0,0.0,0.0
"mughal ijaradar, or rent contractor",1.0,1.0,0,0.0,0.0,0.0
mughal india,1.0,1.0,0,0.0,0.0,0.0
mughal style,1.0,0,1.0,0.0,0.0,0.0
mughal suzerainty,1.0,1.0,0,0.0,0.0,0.0
mughal throne,1.0,1.0,0,0.0,0.0,0.0
mughals,1.0,0,1.0,0.0,0.0,0.0
mukhia,1.0,0,1.0,0.0,0.0,0.0
mulbekh,5.0,0,5.0,0.0,0.0,0.0
mulbekh game,1.0,1.0,0,0.0,0.0,0.0
mulbekh gompa,1.0,0,1.0,0.0,0.0,0.0
mulberries,1.0,0,1.0,0.0,0.0,0.0
mulberry_trees,1.0,1.0,0,0.0,0.0,0.0
mule caravans and porters,1.0,0,1.0,0.0,0.0,0.0
mules,1.0,0,1.0,0.0,0.0,0.0
mulgedium,1.0,0,1.0,0.0,0.0,0.0
multiple models of change and development,1.0,1.0,0,0.0,0.0,0.0
multiple political power centres,1.0,0,1.0,0.0,0.0,0.0
mune,1.0,0,1.0,0.0,0.0,0.0
murals,4.0,3.0,1.0,0.0,0.0,0.0
murgai,1.0,0,1.0,0.0,0.0,0.0
murgai river,1.0,0,1.0,0.0,0.0,0.0
murgai valley,1.0,0,1.0,0.0,0.0,0.0
murtse garden,1.0,0,1.0,0.0,0.0,0.0
musalmans,1.0,0,1.0,0.0,0.0,0.0
music,1.0,0,1.0,0.0,0.0,0.0
music and dancing,1.0,1.0,0,0.0,0.0,0.0
musical forms,1.0,0,1.0,0.0,0.0,0.0
musicians,1.0,0,1.0,0.0,0.0,0.0
muslim communities,1.0,0,1.0,0.0,0.0,0.0
muslim countries,1.0,1.0,0,0.0,0.0,0.0
muslim dards,1.0,1.0,0,0.0,0.0,0.0
muslim families of dras and suru valley,1.0,0,1.0,0.0,0.0,0.0
muslim families of kashmiri origin,1.0,0,1.0,0.0,0.0,0.0
muslim girls,1.0,0,1.0,0.0,0.0,0.0
muslim law and practice,1.0,0,1.0,0.0,0.0,0.0
muslim princess from baltistan who became a ladakhi queen,1.0,1.0,0,0.0,0.0,0.0
muslims,3.0,0,3.0,0.0,0.0,0.0
muslims and buddhists,1.0,0,1.0,0.0,0.0,0.0
mustang,1.0,0,1.0,0.0,0.0,0.0
"mustang, the remote trans-himalayan province of nepal",1.0,1.0,0,0.0,0.0,0.0
muztagh,1.0,0,1.0,0.0,0.0,0.0
muztagh or kouen-lun,1.0,0,1.0,0.0,0.0,0.0
my botanical collections,1.0,0,1.0,0.0,0.0,0.0
my encamping ground,1.0,0,1.0,0.0,0.0,0.0
my encamping-ground,1.0,0,1.0,0.0,0.0,0.0
my exploring party,1.0,0,1.0,0.0,0.0,0.0
my fellow-travellers,1.0,1.0,0,0.0,0.0,0.0
my first research interest,1.0,0,1.0,0.0,0.0,0.0
my guide,1.0,0,1.0,0.0,0.0,0.0
my journey to the northward,1.0,1.0,0,0.0,0.0,0.0
my own research,1.0,1.0,0,0.0,0.0,0.0
my road,4.0,0,4.0,0.0,0.0,0.0
my specimens,1.0,0,1.0,0.0,0.0,0.0
my tent,3.0,0,3.0,0.0,0.0,0.0
myanmar himalayas and nujiang,1.0,1.0,0,0.0,0.0,0.0
myricaria,3.0,0,3.0,0.0,0.0,0.0
myricaria and tamarix,1.0,0,1.0,0.0,0.0,0.0
myricaria bushes,1.0,0,1.0,0.0,0.0,0.0
myricaria elegans,1.0,0,1.0,0.0,0.0,0.0
myricaria-trees,1.0,1.0,0,0.0,0.0,0.0
myrsine bifaria,1.0,0,1.0,0.0,0.0,0.0
"mysore, india",1.0,1.0,0,0.0,0.0,0.0
mystical and esoteric religion relying largely on practices and initiations derived from secret texts of tantra,1.0,1.0,0,0.0,0.0,0.0
"myth of the departure of life and warmth from the earth in winter, and their return in spring",1.0,1.0,0,0.0,0.0,0.0
myths passed down by oral tradition,1.0,0,1.0,0.0,0.0,0.0
n,1.0,0,1.0,0.0,0.0,0.0
nachar,1.0,0,1.0,0.0,0.0,0.0
nagar,1.0,0,1.0,0.0,0.0,0.0
nagkanda,1.0,0,1.0,0.0,0.0,0.0
nagkanda bungalow,2.0,0,2.0,0.0,0.0,0.0
nagkanda on the evening of the 5th of august,1.0,1.0,0,0.0,0.0,0.0
nagkanda stands,1.0,0,1.0,0.0,0.0,0.0
nagri script,2.0,1.0,1.0,0.0,0.0,0.0
nahan,1.0,0,1.0,0.0,0.0,0.0
nahan town seat,3.0,3.0,0,0.0,0.0,0.0
nahan's high school,1.0,1.0,0,0.0,0.0,0.0
nako,4.0,0,4.0,0.0,0.0,0.0
nako spur,1.0,0,1.0,0.0,0.0,0.0
nalagarh,2.0,0,2.0,0.0,0.0,0.0
name for the whole country,1.0,1.0,0,0.0,0.0,0.0
namgyal dynasty,1.0,0,1.0,0.0,0.0,0.0
namgyal family,2.0,0,2.0,0.0,0.0,0.0
namgyal kings and princes,1.0,0,1.0,0.0,0.0,0.0
namgyal kings and their courtiers,2.0,0,2.0,0.0,0.0,0.0
namgyal peak,1.0,0,1.0,0.0,0.0,0.0
namgyal rulers,1.0,0,1.0,0.0,0.0,0.0
namgyal tsemo temple,1.0,1.0,0,0.0,0.0,0.0
namika pass,1.0,1.0,0,0.0,0.0,0.0
nam­gyal tsemo,1.0,0,1.0,0.0,0.0,0.0
nar plain,2.0,2.0,0,0.0,0.0,0.0
narainu,2.0,0,2.0,0.0,0.0,0.0
narala pass,1.0,0,1.0,0.0,0.0,0.0
naropa,1.0,1.0,0,0.0,0.0,0.0
narrations of the saga,1.0,1.0,0,0.0,0.0,0.0
narrative method,1.0,0,1.0,0.0,0.0,0.0
narrative of a journey,1.0,1.0,0,0.0,0.0,0.0
narrow and rocky,2.0,2.0,0,0.0,0.0,0.0
narrow and steep,1.0,1.0,0,0.0,0.0,0.0
narrow and swampy,1.0,1.0,0,0.0,0.0,0.0
narrow belt,1.0,1.0,0,0.0,0.0,0.0
narrow channel,1.0,1.0,0,0.0,0.0,0.0
narrow dell,1.0,1.0,0,0.0,0.0,0.0
narrow frieze below lords,1.0,1.0,0,0.0,0.0,0.0
narrow part of the river valley,1.0,1.0,0,0.0,0.0,0.0
narrow platform of conglomerate,1.0,1.0,0,0.0,0.0,0.0
narrow ravine,3.0,3.0,0,0.0,0.0,0.0
narrow ridge of large spheres of granite,1.0,1.0,0,0.0,0.0,0.0
"narrow ridge, covered with large blocks of stone",1.0,1.0,0,0.0,0.0,0.0
narrow shoots,1.0,1.0,0,0.0,0.0,0.0
narrow valley,3.0,3.0,0,0.0,0.0,0.0
narrow walls of gorge,1.0,0,1.0,0.0,0.0,0.0
"narrow, gravelly, moderately steep valley",1.0,1.0,0,0.0,0.0,0.0
narrower parts,1.0,1.0,0,0.0,0.0,0.0
narrowness and suddenness,1.0,1.0,0,0.0,0.0,0.0
nasmon,2.0,0,2.0,0.0,0.0,0.0
national archives of india,1.0,0,1.0,0.0,0.0,0.0
national cultural heritage,1.0,1.0,0,0.0,0.0,0.0
national development policies,1.0,0,1.0,0.0,0.0,0.0
national movement,1.0,1.0,0,0.0,0.0,0.0
nationalist leadership of the western himalayas,1.0,0,1.0,0.0,0.0,0.0
native of western asia and eastern europe,1.0,1.0,0,0.0,0.0,0.0
natives,1.0,1.0,0,0.0,0.0,0.0
natural aesthetic sense,1.0,1.0,0,0.0,0.0,0.0
natural bridge,1.0,0,1.0,0.0,0.0,0.0
natural forces,1.0,0,1.0,0.0,0.0,0.0
natural history and philosophical society,1.0,1.0,0,0.0,0.0,0.0
natural irrigation,1.0,0,1.0,0.0,0.0,0.0
natural products,1.0,1.0,0,0.0,0.0,0.0
natural resources,1.0,0,1.0,0.0,0.0,0.0
natural resources and physical conditions,1.0,1.0,0,0.0,0.0,0.0
natural resources like forests,1.0,0,1.0,0.0,0.0,0.0
"natural selection, operating partly through high infant and child mortality",1.0,1.0,0,0.0,0.0,0.0
natural springs,1.0,1.0,0,0.0,0.0,0.0
natural springs or other water sources,1.0,0,1.0,0.0,0.0,0.0
natural vegetation of the region,1.0,0,1.0,0.0,0.0,0.0
nature,1.0,1.0,0,0.0,0.0,0.0
nature of departures,1.0,1.0,0,0.0,0.0,0.0
nature of identity,1.0,1.0,0,0.0,0.0,0.0
nature of land rights,1.0,1.0,0,0.0,0.0,0.0
"nature, culture, imperialism",1.0,1.0,0,0.0,0.0,0.0
"nature, culture, imperialism: essays on the environmental history of south asia",1.0,1.0,0,0.0,0.0,0.0
nawur peasantry,1.0,0,1.0,0.0,0.0,0.0
naxi,1.0,1.0,0,0.0,0.0,0.0
naxi and tibetan traders,1.0,0,1.0,0.0,0.0,0.0
naxi king qiangba,1.0,1.0,0,0.0,0.0,0.0
naxi kingdom,1.0,0,1.0,0.0,0.0,0.0
naxi women,1.0,0,1.0,0.0,0.0,0.0
naxis,1.0,0,1.0,0.0,0.0,0.0
nayan,1.0,0,1.0,0.0,0.0,0.0
"near a spring, and a few hundred feet higher",1.0,1.0,0,0.0,0.0,0.0
near cliffs,1.0,1.0,0,0.0,0.0,0.0
near its junction with the nubra river,1.0,1.0,0,0.0,0.0,0.0
near revolt among the peasants,1.0,1.0,0,0.0,0.0,0.0
near the centre of a wide plain,1.0,1.0,0,0.0,0.0,0.0
nearby,1.0,1.0,0,0.0,0.0,0.0
"nearby, guarded by one of the team members",1.0,1.0,0,0.0,0.0,0.0
nearly a hundred feet above the level of the rivers,1.0,1.0,0,0.0,0.0,0.0
nearly all individual works,1.0,0,1.0,0.0,0.0,0.0
nearly all the way to simla,1.0,1.0,0,0.0,0.0,0.0
nearly bare,1.0,1.0,0,0.0,0.0,0.0
nearly due north in a narrow rocky ravine,1.0,1.0,0,0.0,0.0,0.0
nearly eight miles from fagu,1.0,1.0,0,0.0,0.0,0.0
nearly forty miles,1.0,1.0,0,0.0,0.0,0.0
nearly level for more than a mile,1.0,1.0,0,0.0,0.0,0.0
nearly level plain,1.0,1.0,0,0.0,0.0,0.0
nearly reached the end of the day's journey,1.0,1.0,0,0.0,0.0,0.0
nearly sixty peasant families,1.0,1.0,0,0.0,0.0,0.0
nearly to the level of the river,1.0,1.0,0,0.0,0.0,0.0
neatness and cleanness about phiyang,1.0,1.0,0,0.0,0.0,0.0
necessary preparations,1.0,1.0,0,0.0,0.0,0.0
necessary to ascend,1.0,1.0,0,0.0,0.0,0.0
need to draw on the economic and political resources of the deity,1.0,1.0,0,0.0,0.0,0.0
needing to be taken,1.0,1.0,0,0.0,0.0,0.0
negi,3.0,0,3.0,0.0,0.0,0.0
negligible surpluses,1.0,1.0,0,0.0,0.0,0.0
negotiating changes,1.0,1.0,0,0.0,0.0,0.0
nehru in allahabad,1.0,1.0,0,0.0,0.0,0.0
nehru's book,1.0,0,1.0,0.0,0.0,0.0
neighbourhood,1.0,0,1.0,0.0,0.0,0.0
neighbourhood of iskardo,1.0,0,1.0,0.0,0.0,0.0
neighbouring countries,2.0,2.0,0,0.0,0.0,0.0
neighbouring forests and villagers,1.0,1.0,0,0.0,0.0,0.0
neighbouring riparian civilisations,1.0,1.0,0,0.0,0.0,0.0
neighbouring territories,1.0,1.0,0,0.0,0.0,0.0
neighbouring villages,2.0,2.0,0,0.0,0.0,0.0
neighbours,1.0,0,1.0,0.0,0.0,0.0
neither produced in ladakh nor for the most part consumed there,1.0,1.0,0,0.0,0.0,0.0
nelumbium,1.0,0,1.0,0.0,0.0,0.0
nepal,2.0,1.0,1.0,0.0,0.0,0.0
nepal and tibet,1.0,1.0,0,0.0,0.0,0.0
nepal himalaya,1.0,0,1.0,0.0,0.0,0.0
nepal to construct the gigantic buddha image at shey,1.0,1.0,0,0.0,0.0,0.0
nepal with their wives,1.0,1.0,0,0.0,0.0,0.0
nepalese prime minister,1.0,0,1.0,0.0,0.0,0.0
nepali traders,1.0,0,1.0,0.0,0.0,0.0
nepalis,1.0,0,1.0,0.0,0.0,0.0
nepeta,3.0,0,3.0,0.0,0.0,0.0
nepeta floccosa,1.0,0,1.0,0.0,0.0,0.0
"nepeta, scrophularia, cicer, and heracleum",1.0,0,1.0,0.0,0.0,0.0
nerium odorum,2.0,1.0,1.0,0.0,0.0,0.0
nestorian christian merchants,1.0,0,1.0,0.0,0.0,0.0
nestorian christians,2.0,1.0,1.0,0.0,0.0,0.0
nettle,1.0,0,1.0,0.0,0.0,0.0
new and valuable matter,1.0,1.0,0,0.0,0.0,0.0
new arboreous or shrubby species,1.0,0,1.0,0.0,0.0,0.0
new asian economic sphere dominated by china,1.0,1.0,0,0.0,0.0,0.0
new crops,1.0,0,1.0,0.0,0.0,0.0
"new delhi, 1994",1.0,1.0,0,0.0,0.0,0.0
"new delhi, 1995",1.0,1.0,0,0.0,0.0,0.0
new du-khang,1.0,1.0,0,0.0,0.0,0.0
new edition,1.0,1.0,0,0.0,0.0,0.0
new family of the woman,1.0,1.0,0,0.0,0.0,0.0
new form,2.0,2.0,0,0.0,0.0,0.0
new forms of exchange,1.0,0,1.0,0.0,0.0,0.0
new houses and hotels,1.0,1.0,0,0.0,0.0,0.0
new ideas,1.0,0,1.0,0.0,0.0,0.0
new identity as proprietary peasants,1.0,1.0,0,0.0,0.0,0.0
new law,1.0,0,1.0,0.0,0.0,0.0
new leadership,3.0,2.0,1.0,0.0,0.0,0.0
new marriages,1.0,0,1.0,0.0,0.0,0.0
new monetisation with the coming of the british,1.0,0,1.0,0.0,0.0,0.0
new property rights,1.0,0,1.0,0.0,0.0,0.0
new rangeland management policies,1.0,1.0,0,0.0,0.0,0.0
new revenue system imposed new burdens,1.0,1.0,0,0.0,0.0,0.0
"new roads, old trades neighbouring china in nepal",1.0,1.0,0,0.0,0.0,0.0
new rules,1.0,1.0,0,0.0,0.0,0.0
new settlements,1.0,1.0,0,0.0,0.0,0.0
new skills,1.0,1.0,0,0.0,0.0,0.0
new social reality,1.0,1.0,0,0.0,0.0,0.0
new species,7.0,7.0,0,0.0,0.0,0.0
new system ushered in with the land settlements,1.0,1.0,0,0.0,0.0,0.0
new taxes and unclear status of begar commutation,1.0,1.0,0,0.0,0.0,0.0
new world,1.0,1.0,0,0.0,0.0,0.0
"new world of the british towns, education and nationalist ideas",1.0,1.0,0,0.0,0.0,0.0
newer leadership,1.0,0,1.0,0.0,0.0,0.0
newly constructed prayer-wheel at a major intersection on the outskirts of leh,1.0,1.0,0,0.0,0.0,0.0
newly irrigated land,1.0,0,1.0,0.0,0.0,0.0
next in succession,1.0,1.0,0,0.0,0.0,0.0
ngari rinpoche,1.0,0,1.0,0.0,0.0,0.0
ngari rinpoche gompa,1.0,0,1.0,0.0,0.0,0.0
nicely coloured,1.0,1.0,0,0.0,0.0,0.0
nights and mornings,1.0,0,1.0,0.0,0.0,0.0
nigra and alba,1.0,1.0,0,0.0,0.0,0.0
nilang,1.0,0,1.0,0.0,0.0,0.0
nima of hamilton,1.0,0,1.0,0.0,0.0,0.0
nimo,2.0,0,2.0,0.0,0.0,0.0
nine miles farther,1.0,1.0,0,0.0,0.0,0.0
nineteenth century,2.0,1.0,1.0,0.0,0.0,0.0
nineteenth century british writers,2.0,0,2.0,0.0,0.0,0.0
nineteenth century cis-sutlej hill states,1.0,1.0,0,0.0,0.0,0.0
"nineteenth century cis-sutlej hill states, h.p. university, simla, 1987",1.0,0,1.0,0.0,0.0,0.0
nineteenth-century travellers,2.0,1.0,1.0,0.0,0.0,0.0
nira village,2.0,0,2.0,0.0,0.0,0.0
nirt or nirat,1.0,0,1.0,0.0,0.0,0.0
nirvana,2.0,1.0,1.0,0.0,0.0,0.0
nirvana for itself while a single other soul remains bound,1.0,1.0,0,0.0,0.0,0.0
nitrogenous fertilizers,1.0,0,1.0,0.0,0.0,0.0
"njs, ngy, yvb, jf and nl",1.0,0,1.0,0.0,0.0,0.0
no case of instant justice,1.0,1.0,0,0.0,0.0,0.0
no clay being seen in the narrow ravine,1.0,1.0,0,0.0,0.0,0.0
"no fewer than six major passes, including the three glaciated ones, the khardung-la, the saser-la and the sanju-la",1.0,1.0,0,0.0,0.0,0.0
no fixed clans or populations,1.0,1.0,0,0.0,0.0,0.0
no particular description,1.0,1.0,0,0.0,0.0,0.0
no very rich timber resources,1.0,1.0,0,0.0,0.0,0.0
no woman,1.0,0,1.0,0.0,0.0,0.0
noble,1.0,0,1.0,0.0,0.0,0.0
nomadic and low-intensity exploitation,1.0,0,1.0,0.0,0.0,0.0
nomadic herdsman from chang-thang,2.0,1.0,1.0,0.0,0.0,0.0
nomadic herdspeople,1.0,1.0,0,0.0,0.0,0.0
nomadic herdspeople of western tibet higher prices,1.0,1.0,0,0.0,0.0,0.0
nomadic pastoral groups,2.0,1.0,1.0,0.0,0.0,0.0
nomadic pastoralists,5.0,0,5.0,0.0,0.0,0.0
nomadic pastoralists and agricultural villages,1.0,0,1.0,0.0,0.0,0.0
nomadism,1.0,0,1.0,0.0,0.0,0.0
nomads,8.0,0,8.0,0.0,0.0,0.0
nomads and tibetan refugees,1.0,0,1.0,0.0,0.0,0.0
nomads of the lake area themselves,1.0,0,1.0,0.0,0.0,0.0
nomads or drokpas,1.0,0,1.0,0.0,0.0,0.0
"non-agricultural occupations connected with administration, services (including labour) and such activities as milkmen and traders",1.0,1.0,0,0.0,0.0,0.0
non-agricultural populations and hill state,1.0,1.0,0,0.0,0.0,0.0
non-buddhist communities,1.0,0,1.0,0.0,0.0,0.0
non-celibate monk,1.0,1.0,0,0.0,0.0,0.0
non-cultivating land owners,1.0,0,1.0,0.0,0.0,0.0
non-family labour,1.0,0,1.0,0.0,0.0,0.0
non-ladakhi players,1.0,0,1.0,0.0,0.0,0.0
non-official agencies,1.0,0,1.0,0.0,0.0,0.0
non-tibetan stock,1.0,1.0,0,0.0,0.0,0.0
none (implicit),1.0,1.0,0,0.0,0.0,0.0
"none (mentioned four places, but no object)",1.0,1.0,0,0.0,0.0,0.0
none (not specified),1.0,1.0,0,0.0,0.0,0.0
none (thought to occur in more sandy or gritty varieties),1.0,1.0,0,0.0,0.0,0.0
none of these tibetan schools,1.0,1.0,0,0.0,0.0,0.0
none specified,28.0,28.0,0,0.0,0.0,0.0
norbu rizvi,1.0,0,1.0,0.0,0.0,0.0
normal himalayan marriage,1.0,0,1.0,0.0,0.0,0.0
normal sheep wool,1.0,0,1.0,0.0,0.0,0.0
north,3.0,2.0,1.0,0.0,0.0,0.0
north and east sides of chumoreri,1.0,1.0,0,0.0,0.0,0.0
north end,1.0,1.0,0,0.0,0.0,0.0
north face,1.0,1.0,0,0.0,0.0,0.0
north face of the pass,1.0,0,1.0,0.0,0.0,0.0
north indian plains,1.0,0,1.0,0.0,0.0,0.0
north of the sutlej,1.0,1.0,0,0.0,0.0,0.0
north side of the river,1.0,0,1.0,0.0,0.0,0.0
north-east,2.0,2.0,0,0.0,0.0,0.0
north-east direction,1.0,1.0,0,0.0,0.0,0.0
north-east face,1.0,0,1.0,0.0,0.0,0.0
north-north-east,1.0,1.0,0,0.0,0.0,0.0
north-west,1.0,1.0,0,0.0,0.0,0.0
north-west india,1.0,0,1.0,0.0,0.0,0.0
"north-west india, particularly kashmir",1.0,1.0,0,0.0,0.0,0.0
north-west tibet,1.0,0,1.0,0.0,0.0,0.0
northeastern bhutanese merchants,1.0,0,1.0,0.0,0.0,0.0
northerly direction,1.0,1.0,0,0.0,0.0,0.0
"northerly direction, down past glacial lakelets",1.0,1.0,0,0.0,0.0,0.0
northern,1.0,1.0,0,0.0,0.0,0.0
northern angle of the mountain range,1.0,1.0,0,0.0,0.0,0.0
northern bank,1.0,1.0,0,0.0,0.0,0.0
northern bank of the river,1.0,1.0,0,0.0,0.0,0.0
northern face of the spur,1.0,1.0,0,0.0,0.0,0.0
northern flank of the ladakh range,1.0,1.0,0,0.0,0.0,0.0
northern margin of lake,1.0,1.0,0,0.0,0.0,0.0
northern mountains,1.0,1.0,0,0.0,0.0,0.0
northern myanmar enclave,1.0,0,1.0,0.0,0.0,0.0
northern plain,1.0,1.0,0,0.0,0.0,0.0
northern plateau land,1.0,1.0,0,0.0,0.0,0.0
northern range of mountains,1.0,1.0,0,0.0,0.0,0.0
northern slope,1.0,1.0,0,0.0,0.0,0.0
"northern tibet, especially in the driest and hottest exposures",1.0,1.0,0,0.0,0.0,0.0
northwestern nepal,1.0,1.0,0,0.0,0.0,0.0
not covered,1.0,1.0,0,0.0,0.0,0.0
not covered by water during the melting of the snow in spring,1.0,1.0,0,0.0,0.0,0.0
not discussed,1.0,1.0,0,0.0,0.0,0.0
not even half-way home,1.0,1.0,0,0.0,0.0,0.0
"not more than 10,000 feet above the sea",1.0,1.0,0,0.0,0.0,0.0
not more than 5500 feet,1.0,1.0,0,0.0,0.0,0.0
not more than three or four hundred metres from the palace hill,1.0,1.0,0,0.0,0.0,0.0
not oblivious of the crowds,1.0,1.0,0,0.0,0.0,0.0
not only in the british tracts but also in many hill states,1.0,1.0,0,0.0,0.0,0.0
"not only the genera, but many of the species, being identical with those of our own island",1.0,1.0,0,0.0,0.0,0.0
not reduced,1.0,1.0,0,0.0,0.0,0.0
not seen till close at hand,1.0,1.0,0,0.0,0.0,0.0
not studied independently,1.0,1.0,0,0.0,0.0,0.0
not to co-operate with the state or its agents,2.0,2.0,0,0.0,0.0,0.0
not to cross the parang pass,1.0,1.0,0,0.0,0.0,0.0
