Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Salt_Industry_India,4332,Salt anchor|Commodity circuits|Political economy,no,no,,"This  monopoly  system  continued  without  any  change  until  1853, 
when  it  was  considered  necessary  to  enquire  into  it  for  effecting  possible 
improvements:  Mr*  Plowden  was  appointed  as  Salt  Comimssioner  in 
Madras  “Presidency  to  examine  the  salt  , administration  and  suggest  improve- 
ments."
Salt_Industry_India,4333,Political economy|Social actors,no,no,,"He  stated  in  his  report  in  1856  that  this  system  was  designed  to  meet 
the  expenses  of  hew  Judicial ; Establishnient  and  it  was  favoured  on  the 
ground  that  the  same  amount  bf  revenue  could  not  be  raised  so  cheaply 


93 


and  with  so  little  inconvenience  to  the  community  in  any  other  manner* 
Mr."
Salt_Industry_India,4334,Salt anchor|Commodity circuits|Political economy,no,no,,"Plowden,  however,  recommended  that  ‘‘Excise  System^’-— a system  of 
licensing  the  production— should  be  introduced  in  suitable  localities,  as 
that  would  not  affect  the  revenue  derived  in  any  way; 

The  imports  of  foreign  salt  into  Madras  was  prohibitei  until  1818, 
when  this  embargo  was  withdrawn  and  an  Import  duty  on  salt  at  Rs*  3 
per  maund  for  entry  into  Madras  ports  was  levied."
Salt_Industry_India,4335,Salt anchor|Commodity circuits|Political economy,no,no,,"This  was  subsequently 
reduced  to  Re.*'/12/-'  under  orders  of  the  Court  of  Directors  in  1851,  but 
even  then  the  imports  were  not  encouraged,  as  this  salt  did  not  find  favour 
with  Madras  consumers*  The  exporters  of  the  foreign  salt,  however,  raised 
an  agitation  against  the  Madras  Monopoly  System  as  they  considered  this 
hindered  the  imports  of  that  salt  in  Madras  Presidency  and  as  an  outcome 
of  it  the  Madras  Salt  Commissioner  was  appointed  in  1876/ This  Com- 
missioner recommended:  (i)  Stringent  and  more  active  measures  should 
be  taken  for  the  manufacture  of  salt  in  Madras  as  it  had  the  natural  ad- 
vantage because  of  its  geographical  situation  to  make  supplies  of  salt  not 
only  to  other  parts  of  India  but  also  to  adjacent  countries  e.g."
Salt_Industry_India,4337,Political economy,no,no,,"and  (ii)  the  Monopoly  system  should  be  replaced  by  the  Excise  system, 
(as  suggested  by  Mr."
Salt_Industry_India,4338,Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"Plowden)  throughout  the  Madras  Presidency* 

The  Government  accepted  the  recommendations  and  particularly 
the  conversion  of  Monopoly  into  Excise  system,  but  the  Collectors  of  the 
districts  were  advised  to  introduce  it  gradually."
Salt_Industry_India,4339,Political economy,no,no,,"It  was  also  decided  to  close 
the  Monopoly  factories  where  they  could  not  be  worked  economically."
Salt_Industry_India,4340,Salt anchor|Commodity circuits|Political economy,no,no,,"The  monopoly  system  of  salt  manufacture  in  Madras  was  thus  brought 
to  an  end  and  gradually  all  the  factories  in  Madras  Presidency  were  converted 
into  Excise  system  except  at  two  places  viz*  Polavaram  and  Markanam 
(Korampallam  Block)."
Salt_Industry_India,4342,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"The  necessity  to  continue  these  factories 
under  monopoly  system  was  that  the  production  of  Markanam  factory 
was  exclusively  intended  for  supplies  to  French  Government  at  Pondichery 
under  1837  Convention,  while  that  of  Polavaram  went  entirely  to  the  Eas- 
tern States  Agency  in  Orissa,  However,  these  two  monopoly  factories 
underwent  transformation  into  Modified  Excise  System  from  1-4-195 L 

The  Excise  Svstem  was  subsequently  changed  into  Modified  Excise 
System  under  whicii  the  licencee,  who  ordinarily  manufactures  salt  for  his 
own  sale  may  be  required  at  any  time  before  the  commencement  of  the 
season  to  sell  to  the  Government  or  reserve  for  sale  to  the  Government; 
a portion  not  exceeding  50  per  cent  of  his  total  production,  at  a fixed  price."
Salt_Industry_India,4344,Salt anchor|Commodity circuits|Political economy,no,no,,"— System  of  Manufacture 

Thus  salt  at  present  manufactured  in  Madras  including  Andhra  (but 
excluding  Orissa  factories  in  Ganjam  District  which  were  earier  in  Madras 
Presidency)  falls  under  two  distinct  Systems: — 

(1)  Excise  System."
Salt_Industry_India,4347,Salt anchor|Commodity circuits|Political economy,no,no,,"— This  system  envisages  (a)  Manufacture  of  salt 
without  any  limit  with  regard  to  quantity  and  (b)  Free  sale  to  public  direct 
after  paying  Excise  duty  (if  any)  and  other  charges."
Salt_Industry_India,4348,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,yes,government -[governs/Political economy]-> the mandi salt mines,"Government  has  a staff 
in  the  factory  to  exercise  control  , over  the  process  of  manufacture  to  enable 
the  producer  to  manufacture  salt  of  a reasonable  standard  of  chemical  purity 
and  also  to  help  the  licensees  by  arranging  rail  transport  under  priority 


94 


rrnffic  well  as  regularise  the'  distribution  to  the  consuming  markets 
Tiie  stait  also  looks  after  the  maintenance  of  the  common  services  to  the 
licensees  e.g,  channels,  drying  grounds,  platforms  etc*  and  is  responsible 
for  collection  of  salt  Cess  and  other  dues  w^hkli  the  licencees  are  made 
liable  to  pay,  if  any,  in  those  factories."
Salt_Industry_India,4350,Political economy,no,no,,"He  is  responsible  for  the  maintenance  of  ciianiieis, : 
reservoirs,  drying  grounds,  platforms,  embankments,  etc^^  in  good^  repair 
and  any  infringement  of  the  licence  conditions  which  are  very  Gomprehensi\’'e 
may  • result  in  its  cancellation., 

(2)  Modf/ied  , E;.cise  Systepn— The  Excise  System  gradually  replaced 
the  fdonopoly , system  and  a large  number  of  Monopoly  factories  was  com 
verted  into'  Excise  Factories."
Salt_Industry_India,4351,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"In  1926  the  Excise  System  was  further  amended 
and  the  Modified  Excise  System  was  introduced  in  Madras  Presidency 
under  which  the  private  manufacturers  of  salt  who  held  licenses  were 
required  to  sell  a certain  percentage,  not  exceeding  50%  of  their  total 
production,  to  the  Government  during  any  time  of  the  year  and  until  fresh 
production  started."
Salt_Industry_India,4352,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"When  the  old  Monopoly  Factories  were  numerous,  Government 
owned  at  the  various  centres  of  production  stocks  of  salt  which  could  be 
marketed  any  time."
Salt_Industry_India,4353,Salt anchor|Commodity circuits,no,no,,"This  had  the  sobering  efiect  of  keeping  down  the  price 
of  salt  at  a reasonable  level."
Salt_Industry_India,4354,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,yes,government -[governs/Political economy]-> the mandi salt mines,"With  the  introduction  of  Excise  System  on 
a large  scale  the  number  of  competing  licensees  became  large  and  it  became 
necessary  under  normal  circumstances  to  put  Government  salt  on  the  market 
in  order  to  control  prices."
Salt_Industry_India,4355,Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"As  a result  of  the  introduction  of  Modified 
Excise  System,  the  stocks  acquired  or  held  by  the  Government  in  different 
factories  either  by  purchase  from  the  licensees  or  produced  in  Monopoly 
factories  still  in  existence,  began  to  accumulate  and  subsequently  deteriorate 
with  the  lapse  of  time."
Salt_Industry_India,4356,Salt anchor|Commodity circuits|Political economy,no,no,,"This  stock  was  intended  to  serve  the  same  purpose 
as  the  Monopoly  salt  i.c."
Salt_Industry_India,4357,Salt anchor|Commodity circuits|Political economy,no,no,,"to  control  the  prices  of  salt  in  the  markets  in  the 
interest  of  the  consumers  and  to  be  supplied  to  such  areas  where  scarcities 
due  to  natural  or  artificial  reasons  were  apprehended."
Salt_Industry_India,4361,Salt anchor|Commodity circuits|Political economy,no,no,,"(3)  Excise  Factories* — (a)  Land  Tenure*— Many  of  the  factories  are 
old  where  the  right  to  manufacture  salt  is  hereditary  and  the  manufacturers 
own  the  pans  themselves."
Salt_Industry_India,4363,Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"The  license  in  these  cases  however  differs  as  it  contains  a ^no  compensa- 
tion' clause,  which  means  that  in  case  the  Government  acquire  the  land 
either  during  the  tenure  of  the  lease  or  otherwise  no  compensation  for  the 
land  would  be  paid  by  the  Goverriment  to  the  .manufacturer  or  the  original 
lessee."
Salt_Industry_India,4364,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"In  the  case  of  licensees  who  are  master^  of  their  pans  or  where  the 
land  in  which  salt  is  manufactured  belongs  ' to  them,  the  license  issued, 


95 


generally,  contains  a clause  for  payment  of  compensation,  which  means  that 
if  at  any  time  the  land  is  acquired  by  the  Government  or  the  manufacture 
is  suppressed,  the  licensee  will  be  paid  compensation  for  the  same."
Salt_Industry_India,4366,Political economy,no,no,,"No  Excise  license  is  issued  now  or  has  been  issued  after  the  introduction 
of  the  Modified  Excise  System  except  in  cases  of  inheritance  in  the  old 
factories."
Salt_Industry_India,4367,Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"In  all  cases  of  new  factories  lately  started  or  extension  to  existing 
factories  where  the  land  is  owned  by  the  licensee  or  by  the  Government, 
license  under  Modified  Excise  System  alone  is  issued."
Salt_Industry_India,4368,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"Where  the  Central 
Government  owns  the  land, , the' right 'to  manufacture  salt  in  the  same  is..."
Salt_Industry_India,4370,Salt anchor|Commodity circuits|Political economy,no,no,,"The  allottee  is  issued  ;a,  license  , , 
to  .manufcture  salt  under  the  Modified  Excise  System  and  the  lease  concluded  ."
Salt_Industry_India,4373,Political economy,no,no,,The'  license  ' .
Salt_Industry_India,4376,Salt anchor|Commodity circuits,no,no,,"The  main  purpose 
for  this  assignment  is  to  help  the  licensee  to  expand  his  holdings  and  allow 
him  to  realign  his  works  on  modern  scientific  lines  for  manufacture  of  salt."
Salt_Industry_India,4378,Salt anchor|Commodity circuits,no,no,,"The  waste  land  owned  by  the  Central 
Governm-ent  i,n,  any  factory,  is  also  assigned  to  the  licensees  for  digging  brine 
pits  or  for  such  other  matters  which  are  essentially  linked  to  the  nianm 
facture  of  salt."
Salt_Industry_India,4379,Salt anchor|Commodity circuits|Political economy,no,no,,"The  manufacture  of  salt  is  undertaken  in  accordance  with 
the  conditions  of  the  license  issued  to  the  manufacturer  and  not  otherwise."
Salt_Industry_India,4380,Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"(b)  Departmental  ControL — The  excise  system  as  opposed  to  monopoly 
system  necessarily  involved  a certain  amount  of  freedom  from  Government 
control  both  in  the  process  of  manufacture  and  in  the  character  and  quality 
of  the  production."
Salt_Industry_India,4381,Salt anchor|Commodity circuits|Political economy,no,no,,"Prior  to  1927  the  Department  insisted  on  the  observance 
of  certain  rules  connected  with  the  manufacture  of  salt  both  in  monopoly 
and  excise  factories  to  ensure  the  production  ^ of  pure  and  clean  salt  for  the 
consumer."
Salt_Industry_India,4382,Salt anchor|Commodity circuits,no,no,,"The  important  rules  were: — 

(1)  That  the  salt  should  not  be  scraped  when  the  density  of  the  brine 

in  the  pans  exceeded  30°B, 

(2)  That  salt  should  not  be  scraped  in  less  than  one  inch  of  brine, 

(3)  That  the  bitterns  should  be  eliminated  after  every  3rd  or  4th  scraping, 

(4)  That  salt  should  be  scraped  only  in  the  mornings  and  evenings 

(to  prevent  deposits  of  magnesium  salts)."
Salt_Industry_India,4383,Political economy,no,no,,"From  October  1927,  the  excise  factories  were  no  longer  required  to 
observe  the  above  conditions,  while  in  the  case  of  Monopoly  factories, 
condition  (1)  only  was  relaxed  and  the  other  three  were  retained."
Salt_Industry_India,4384,Political economy,no,no,,"Besides 
the  above,  in  all  factories,  excise  or  monopoly,  a fixed  proportion  between 
the  condensing  and  the  crystallising  areas  was  insisted  upon,  but  from 
1927  this  was  also  given  up."
Salt_Industry_India,4385,Salt anchor|Commodity circuits|Political economy,no,no,,"Thus  in  Excise  factories  all  departmental 
supervision  on  the  manufacture  of  salt  practically  ceased  from'  1927."
Salt_Industry_India,4390,Salt anchor|Commodity circuits,no,no,,"(2)  The  licensee  must  -in  any  year  in  which  notice  shall  have  been 

given,  manufacture  salt  with  due  diligence  to  the  full  capacity  of  his 
holding."
Salt_Industry_India,4391,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"The  pans  of  such  of  the  licensees,  who  do  not  work  their 
pans  for  two  consecutive  seasons  will  be  resumed  by  Government 
and  the  right  to  manufacture  salt  is  either  to  be  conferred  on  the 
adjacent  pan-holders  or  put  up  to  auction."
Salt_Industry_India,4393,Salt anchor|Commodity circuits,no,no,,"(4)  Salt  inferior  to  the  standard  laid  down  from  time  to  time  cannot 

be  stored  and  is  liable  to  be  destroyed."
Salt_Industry_India,4394,Salt anchor|Commodity circuits,no,no,,"(5)  Salt  must  be  stored  under  supervision  and  removed  only  with  per- 

mission on  payment  of  the  prescribed  charges  and  cess."
Salt_Industry_India,4396,Salt anchor|Commodity circuits,no,no,,"(7)  The  licensees  must  declare  in  his  application  for  removal  of  salt, 
the  price  at  which  it  has  been  sold."
Salt_Industry_India,4402,Salt anchor|Commodity circuits|Political economy,no,no,,"The  relaxation  of  the  pre-1927  rules,  which  proved  an  invitation  to  the 
manufacturers  to  disregard  all  heed  to  either  method  of  manufacture  or 
quality  of  salt,  was  entirely  against  the  interests  of  consumers  and  the  pro- 
gress of  the  salt  industry  in  the  State."
