Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Ladakh,1331,Commodity circuits|Route/place circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge,"No doubt 
pashm can be produced anywhere on Tibet’s immense northern 
plateau land of Chang-thang, where the nomadic herdspeople, the


98
LADAKH
Chang-pa, raise great herds of yak, sheep and goats."
Ladakh,1332,Commodity circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm,"Today, in the 
late twentieth century, the Chang-pa all over Tibet are increasing 
their stocks of goats vis-h-vis sheep, to meet the world-wide de­
mand for ‘cashmere’."
Ladakh,1334,Salt anchor|Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[trades_with/Commodity circuits]-> tea | outer hills -[trades_with/Commodity circuits]-> foodgrains,"Like the trading communities of the east and central 
Himalaya, the Ladakhi subsistence traders too dealt primarily in 
salt, sheep’s wool and foodgrains."
Ladakh,1335,Commodity circuits,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"But they also dealt in pashm, a 
high-value luxury item, for which on resale they were paid in cash."
Ladakh,1337,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[trades_with/Commodity circuits]-> tea | ladakhi traders -[trades_with/Commodity circuits]-> pashm,"The importanceof the pashm trade was such as to have a 
decisive effect on Ladakh’s political destiny."
Ladakh,1338,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"Among the most 
important clauses of the 1684 tripartite Treaty of Tingmosgang, 
between Ladakh, Tibet and Kashmir, was the one regulating the 
trade, and giving Kashmir a virtual monopoly of the precious 
wool."
Ladakh,1341,Political economy,no,no,,"Both segments of the trade soon 
came to be the monopoly of a few mercantile families."
Ladakh,1342,Commodity circuits|Route/place circuits,no,yes,"kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | merchants from central asia, kashmir and the punjab -[negotiates_with/Political economy]-> in leh | shamma -[trades_with/Commodity circuits]-> pashm","Even today 
there are Muslim families of Kashmiri origin in Leh and Chushot, 
who were dealing in pashm right up to I960, when the Tibet 
border was closed, and some of whom enjoyed special privileges 
in Tibet, presumably a vestige of their former semi-official status."
Ladakh,1343,Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"And in Srinagar there are still merchants known as Tibet Baqals, 
dealing in pashm from Ladakh, the successors of the small group 
that for close on three centuries monopolized the trade in pashm 
between Ladakh and Kashmir."
Ladakh,1346,Commodity circuits|Route/place circuits|Social actors,no,yes,king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"On the one hand, the direct route from western Tibet 
to the Punjab, through what is now Himachal Pradesh, which 
had been opened up in the 1820s and 1830s, could not now be 
plugged, and over the next few decades merchants from Rampur 
Bashahr, an important market-town north-east of Shimla on the


HAZARDOUS TRAILS
99
Sutlej, established a presence at Gartok, the main trading centre 
in western Tibet, from where they carried pashm directly to the 
Punjab."
Ladakh,1347,Salt anchor|Commodity circuits|Political economy|Route/place circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm,"On the other hand, the monopoly enjoyed by the Leh 
merchants of Kashmiri origin was gradually breached by a few 
rich Buddhist merchants of Leh, and by the farmers of the Sham 
Ilaqa, the name given to the Indus valley below Leh, who claimed 
the right to carry foodgrains and other necessities of life up to 
western Tibet, and deal with the Chang-pa in pashm as well as 
in wool and salt."
Ladakh,1348,Commodity circuits|Social actors,no,yes,"khaltse -[extracts_from/Commodity circuits]-> barley | khaltse -[extracts_from/Commodity circuits]-> buckwheat, turnips, or other vegetables | ladakhi traders -[trades_with/Commodity circuits]-> pashm | peasant traders -[transports_via/Route/place circuits]-> foodgrains | shamma -[trades_with/Commodity circuits]-> barley","The peasant traders of these villages —  Nyemo, Nyurla, Ting­
mosgang, Khaltse and beyond —  known as Shamma, dealt more 
in sheep’s wool than in pashm, their average purchase of the latter 
commodity being in the region of200 to 400 kilograms."
Ladakh,1350,Political economy|Route/place circuits|Social actors,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | shamma -[trades_with/Commodity circuits]-> barley | shamma -[trades_with/Commodity circuits]-> chang-thang sheep's wool | shamma -[trades_with/Commodity circuits]-> grain or dried apricots,"One remnant of the old 
Kashmiri Muslim monopoly remained: the Shamma apparendy 
had to travel much farther than the Leh area merchants, many of 
them to a district called Gertse, a 20-day march beyond the Tibet 
border."
Ladakh,1351,Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"Probably they were not formally prohibited from doing 
business in the district of Rudok immediately adjoining Ladakh; 
but by the time they broke into the trade, the Leh merchants must 
have established a network of business relationships with the 
Rudok Chang-pa, who had little left over for the Shamma."
Ladakh,1352,Commodity circuits,no,no,,"The 
latter, accordingly, had to undertake a trek of iVi months out 
and 1 Vi months back, carrying their trade goods on strings of 
donkeys, and often driving a flock of chang-luky the big-boned 
sheep of Chang-thang, in front of them on their return."
Ladakh,1353,Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[trades_with/Commodity circuits]-> tea,"Their 
first halt once they got back to Ladakh was at Leh, to meet the 
Tibet Baqals, and sell their pashm for cash."
Ladakh,1355,Commodity circuits|Social actors,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> barley | shamma -[trades_with/Commodity circuits]-> chang-thang sheep's wool | shamma -[trades_with/Commodity circuits]-> grain or dried apricots | shamma -[trades_with/Commodity circuits]-> in srinagar or leh,"The trade in pashm no doubt benefited not only the Shamma 
themselves, but also, by increasing their purchasing power, the 
communities of their villages as well."
Ladakh,1357,Salt anchor|Commodity circuits,no,yes,king of ladakh -[licenses/Political economy]-> tibet | livestock -[supplies/Commodity circuits]-> butter | tibet -[trades_with/Commodity circuits]-> pashm,"The product of 
Tibet that was crucial was salt, which was necessary to feed to the 
livestock, as well as to season human food and tea."
Ladakh,1358,Salt anchor|Commodity circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"Most of the 
salt that came into Ladakh was brought down not by the Shamma,


1 0 0
LADAKH
but by the Chang-pa themselves, who collected it from the salt 
lakes, and carried it on the backs of thousands and thousands of 
sheep."
Ladakh,1360,Commodity circuits|Social actors,no,yes,baltistan -[trades_with/Commodity circuits]-> dried apricots | frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[trades_with/Commodity circuits]-> tea,"There 
they met and did business not only with the Shamma —  who 
after selling their pashm in Leh, and depositing their purchase of 
Chang-thang sheep’s wool at their village homes had retraced their 
steps back to Chemrey —  but also with villagers from all over 
Ladakh almost as far as Kargil, and even from Baltistan."
Ladakh,1361,Commodity circuits|Social actors,no,no,,"These 
villagers had brought whatever grain they could spare from their 
own fields, loaded on to horses and donkeys or —  the very poorest 
of them —  hefted on to their own backs."
