Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
lha-chen ngorub,tibet,1.0,0.362,0.0217,2.23,reign
antonio de andrade,ladakhi conquest,1.0,0.362,0.1111,2.23,described the background and actual events of
ali mir,princess,1.0,0.362,0.0642,2.23,marry
jigmet namgyal and his family,ladakh provided they refrained from intrigue against the dogras,1.0,0.362,0.1111,2.23,were_given_right_to_reside_peacefully_in
elderly people,charging battery for the radio,1.0,0.362,0.1111,2.23,remember
chinese forces,tibet,1.0,0.362,0.0217,2.23,marched into
village families,it is in their larger interest to devote one of their children to the religious life,1.0,0.362,0.1111,2.23,continue_to_have_the_perception_that
"secularism, materialism and consumerism",the religion,1.0,0.362,0.1111,2.23,have_the_strength_to_withstand
ladakh's situation,its mid-way position between trading centres,1.0,0.362,0.1111,2.23,be_unique
the silk route,china and the mediterranean,1.0,0.362,0.1111,2.23,between
commerce over the karakoram,"sensitive like all long-distance trades to political developments, but strong enough to survive all vicissitudes until the revolutions and other radical changes of this century destroyed its very base.",1.0,0.362,0.1111,2.23,ebbed and flowed
roads of western ladakh,the hardships and difficulties of the way across the karakoram to yarkand,1.0,0.362,0.1111,2.23,be small beer compared to
streams and rivers,rampaging down their gorges and impossible to negotiate,1.0,0.362,0.1111,2.23,"be torrents, swollen with melt water from the glaciers"
travellers in summer,the mighty ranges head on,1.0,0.362,0.1111,2.23,have no choice but to tackle
depsang plain,"at about 5400 metres, the highest plateau of its size in the world",1.0,0.362,0.1111,2.23,be one of the worst stages on the summer route
proper path,the bleached bones of horses that had succumbed to altitude and exhaustion,1.0,0.362,0.1111,2.23,be marked by
people of dras,system of forced labour,1.0,0.362,0.1111,2.23,be subject to
wheat,3000 metres,1.0,0.362,0.1111,2.23,grown below
ladakh's villages,moorcroft's time and ours,1.0,0.362,0.1111,2.23,have not changed greatly between
neighbours,family in need,1.0,0.362,0.1111,2.23,give help
speech of the da-hanu people,ladakhi neighbours,1.0,0.362,0.1111,2.23,be influenced by
dard communities,survivors of the presumed dard population that inhabited ladakh before the coming of the tibetans,1.0,0.362,0.1111,2.23,seem to be not so much
those at dras,at various times in the relatively recent past,1.0,0.362,0.1111,2.23,have settled
da-hanu people,migration,1.0,0.362,0.1111,2.23,took place before the conversion
their buddhism,that of central and eastern ladakh,1.0,0.362,0.1111,2.23,be different from
crime rate,extraordinarily,1.0,0.362,0.1111,2.23,be low
muslim law and practice,there are no indications that it has led to a decrease in the size of holdings beyond the point at which they can be worked economically,1.0,0.362,0.1111,2.23,provide for the division of holdings between all the children in a family
phar-spun,every buddhist family,1.0,0.362,0.1111,2.23,gives solidarity and support to
spirits,by the chosen receptacle,1.0,0.362,0.1111,2.23,are feared as being capricious and not necessarily benevolent
gur-gur,mixing butter-tea,1.0,0.362,0.1111,2.23,being_used_for
people with whom the traveller comes in contact,hindustani,1.0,0.362,0.1111,2.23,have a sufficient grasp of
every family event,with song and dance,1.0,0.362,0.1111,2.23,be the pretext for a celebration
kargil enthusiasts,very ancient design incorporating ibex horn,1.0,0.362,0.1111,2.23,use high craftsmanship made to
exhibition and tournament matches,since then,1.0,0.362,0.1111,2.23,have been held regularly
the presence of the army,a sharpened interest to the game,1.0,0.362,0.1111,2.23,gives
nam­gyal tsemo,the temple and ruined fort,1.0,0.362,0.1111,2.23,crowning the peak behind it
metal objects,a universal necessity,1.0,0.362,0.1111,2.23,have always been
secular instrumental music,tibet,1.0,0.362,0.0217,2.23,derived from
lha-mga,"auspicious occasion such as sowing, or the arrival of spring, and also when serving food to incarnate lamas, or to members of the aristocracy",1.0,0.362,0.1111,2.23,is played at the beginning of
sengge namgyal's palace,"the ketuk-chenmo itself, the spacious roof",1.0,0.362,0.1111,2.23,gives its name to the whole festival
oral literature of ladakh,people's life,1.0,0.362,0.1111,2.23,gives insight into every phase
ladakhi songs,content,1.0,0.362,0.1111,2.23,can be classified
wild animals,danger by the report of the gun,1.0,0.362,0.1111,2.23,be warned
the kesar saga,buddhist ladakh,1.0,0.362,0.1111,2.23,be popular
ali tsering,composite,1.0,0.362,0.1111,2.23,have a name
the chigtan shagaran,a famous ballad,1.0,0.362,0.1111,2.23,be the subject of
tourist industry,consequendy wheels and roads,1.0,0.362,0.1111,2.23,making ladakh more prosperous than ever before
chutuk project,giant 12-megawatt project,1.0,0.362,0.1111,2.23,have plans for
sonam narboo memorial hospital,solar heating and under-floor central heating,1.0,0.362,0.1111,2.23,be equipped with
one of the most heartening things,contemporary ladakh,1.0,0.362,0.1111,2.23,be_about
village education committees,to involve local communities,1.0,0.362,0.1111,2.23,be_formed
steel and concrete,building materials,1.0,0.362,0.1111,2.23,not be used as
kargilis,even the less exuberant kargilis have become infected by festival fever,1.0,0.362,0.1111,2.23,have become infected by festival fever
visitors,an informed appreciation of some facet of ladakh's life and civilization,1.0,0.362,0.1111,2.23,seem to be drawn by
a villager from chigtan,the driver of an official car,1.0,0.362,0.1111,2.23,learns to drive and becomes
the second son of a polyandrous marriage,a lama or to share his elder brother's wife,1.0,0.362,0.1111,2.23,refuses to become
enlightened soul,nirvana for itself while a single other soul remains bound,1.0,0.362,0.1111,2.23,can be content to accept
bodhisattva,"potential buddha, enlightened soul",1.0,0.362,0.1111,2.23,might be defined as
buddhism in tibet,ancient cult altogether,1.0,0.362,0.1111,2.23,made no attempt to suppress
christian community,in leh and a few surrounding villages,1.0,0.362,0.1111,2.23,numbers no more than a few score
kataks,denoting respectful greeting,1.0,0.362,0.1111,2.23,presentation of which is a custom throughout the region of tibetan culture
incense sticks,among the lamas,1.0,0.362,0.1111,2.23,be distributed
materials of worship,water and butter,1.0,0.362,0.1111,2.23,be ceremonially brought in
human being,in totality,1.0,0.362,0.1111,2.23,be involved in worship
tashi namgyal's fort,by a lama from sankar gompa,1.0,0.362,0.1111,2.23,be no longer inhabited
kashmiri buddhist bronzes,14th century or so,1.0,0.362,0.1111,2.23,cannot_be_later_than
the main shrine's walls,better view,1.0,0.362,0.1111,2.23,have_paintings_on_the_upper_part_of
ngari rinpoche,younger brother of the dalai lama,1.0,0.362,0.1111,2.23,be embodied in
scripture,pigeon-holes,1.0,0.362,0.1111,2.23,be kept
main road along the indus,track to ri-dzong,1.0,0.362,0.1111,2.23,"leaving at ule-tokpo, between saspol and nyurla"
drug-pa and ge-lugs-pa,two gompas,1.0,0.362,0.1111,2.23,belonging_to
the thousand buddhas,one wall,1.0,0.362,0.1111,2.23,be covered with
kushok,"incarnate lama, head of a monastery",1.0,0.362,0.1111,2.23,title given to
inner ladakh,heavy snowfall,1.0,0.3619,0.041,2.23,experiences
nineteenth-century travellers,prosperity of ladakh,1.0,0.3619,0.0786,2.23,account
leh,indian troops,1.0,0.3617,0.0187,2.23,liberated_from_raiders
young men,villages,1.0,0.3617,0.042,2.23,labour
indian army and air force,western_and_central_ladakh,1.0,0.3616,0.1096,2.23,stationed
indian army and air force,east_and_south-east_of_ladakh,1.0,0.3616,0.1096,2.23,stationed
khaltse,grim (naked barley),1.0,0.3616,0.1096,2.23,harvest
khaltse,"buckwheat, turnips, or other vegetables",1.0,0.3616,0.1096,2.23,harvest
pang-gong lake,srinagar,1.0,0.3616,0.124,2.23,location
ri-dzong,nothing,1.0,0.3615,0.0454,2.23,founded only a hundred years ago to give full expression to the monastic ideal of the ge-lugs-pa
lamas,evil spirits,1.0,0.3614,0.0296,2.23,exorcize
lamas,angry ones,1.0,0.3614,0.0296,2.23,placate
lamas,auspicious time for any undertaking,1.0,0.3614,0.0296,2.23,determine
lamas,in a heavy rhythmical chanting,1.0,0.3614,0.0296,2.23,chant
leh and shey,basgo palace,1.0,0.3614,0.0454,2.23,have royal residences like
lamas,the army to revolt,1.0,0.3614,0.0296,2.23,incitement
william moorcroft,ladakh,1.0,0.3613,0.0118,2.23,stay
he,trips to ladakh,1.0,0.3612,0.0212,2.23,financed
he,parts of the text,1.0,0.3612,0.0212,2.23,read
he,rebellion,1.0,0.3612,0.0212,2.23,mention
he,kingdom,1.0,0.3612,0.0212,2.23,strengthen
he,attack,1.0,0.3612,0.0212,2.23,repel
he,bodies,1.0,0.3612,0.0212,2.23,place
he,war,1.0,0.3612,0.0212,2.23,plan
men,"caravans of horses, donkeys or sheep",1.0,0.3612,0.0304,2.23,spent much of their early lives on the trails
men,in favour of western-style dress,1.0,0.3612,0.0304,2.23,discard
he,on an ornamental carpet of crimson velvet,1.0,0.3612,0.0212,2.23,sit
traveller,gradual change,1.0,0.3611,0.0786,2.23,observe
karzok,permanent,1.0,0.3611,0.0786,2.23,settlement
kashmiri,wider vocabulary derived largely from sanskrit and persian,1.0,0.3611,0.0786,2.23,acquire
ladakhi woman,perak,1.0,0.3611,0.0786,2.23,wore
ladakhi woman,fortune on her head,1.0,0.3611,0.0786,2.23,carried
team,good players,1.0,0.3611,0.0786,2.23,strength
ladakhi dance,every ladakhi buddhist's training in the social graces,1.0,0.3611,0.0786,2.23,part of
dards,muslim dards,1.0,0.3611,0.0786,2.23,differ
tibetan buddhism,absorption,1.0,0.3611,0.0786,2.23,study
oracles,dramatic feats,1.0,0.3611,0.0786,2.23,perform
temple,skalzang dolma,1.0,0.3611,0.0262,2.23,be dedicated by
the gompa,thirty metres above the village,1.0,0.3611,0.0786,2.23,situated
relazione,life of the tibetans and the mysteries of tibetan buddhism,1.0,0.3611,0.0786,2.23,account
baba siddique,that he always has a supply of salt for his butter-tea,1.0,0.3611,0.0786,2.23,ensure
drogpas,"changtang plateau at altitude of 4,000 m asl",1.0,0.3611,0.0786,2.23,occupy
goats,climate,1.0,0.3611,0.0786,2.23,adapted
the shepherds,place where grain and salt are exchanged,1.0,0.3611,0.0786,2.23,reach
chang-pa,south-east ladakh,1.0,0.361,0.0296,2.23,nomadic herdspeople of the plateaux of
chang-pa,purig-pa in kargil,1.0,0.361,0.0296,2.23,may differ markedly from that of
chang-pa,morey plain,1.0,0.361,0.0296,2.23,set up camp
chang-pa,rupshu and pang-gong lake,1.0,0.361,0.0296,2.23,inhabit
chang-pa,conserving the kyang,1.0,0.361,0.0296,2.23,complain
chang-pa,this important nutrient,1.0,0.361,0.0296,2.23,diet is generally deficient in
the men,dry wood,1.0,0.361,0.0775,2.23,get
institute of ladakh studies,leh,1.0,0.3609,0.0165,2.22,setup
kashmiri traders,leh,1.0,0.3609,0.0165,2.22,settling
production,apricots,1.0,0.3609,0.0385,2.22,seems_insufficient_to_meet_all-india_demand
leh women's alliance,ledeg,1.0,0.3607,0.037,2.22,loosely affiliated with
shamma,pattern,1.0,0.3606,0.0267,2.22,exemplify
ladakh,major entrepot,1.0,0.3606,0.0118,2.22,developed
shamma,100 to 200 per cent,1.0,0.3606,0.0267,2.22,profit
shamma,time and effort,1.0,0.3606,0.0267,2.22,spend
shamma,only the strongest of their donkeys,1.0,0.3606,0.0267,2.22,take care to select
ladakh,educational and cultural development,1.0,0.3606,0.0118,2.22,developed
muslims,kargil district,1.0,0.3606,0.0454,2.22,be mentioned
ladakh,country inhabited by mixed population,1.0,0.3604,0.0118,2.22,became
ladakh,integral part of dogra dominions,1.0,0.3604,0.0118,2.22,became
umasi-la,great himalaya,1.0,0.3604,0.0351,2.22,principal pass across
sengge namgyal,force sent from kashmir,1.0,0.3603,0.0232,2.22,met
sengge namgyal,hanle village,1.0,0.3603,0.0232,2.22,retired to
sengge namgyal,one of ladakh's monasteries,1.0,0.3603,0.0232,2.22,built
sengge namgyal,uncle tshe-wang namgyal,1.0,0.3603,0.0232,2.22,resumed the expansionist activities of
sengge namgyal,promise of paying tribute to the mughal empire,1.0,0.3603,0.0232,2.22,sued for peace
sengge namgyal,his dominion from that direction,1.0,0.3603,0.0232,2.22,forbade entry
sengge namgyal,by closing the trade route from kashmir,1.0,0.3603,0.0232,2.22,committed economic suicide
sengge namgyal,"leh, in the shape of the nine-storey palace",1.0,0.3603,0.0232,2.22,left imprint on
sengge namgyal,trade embargo,1.0,0.3603,0.0232,2.22,impose
sengge namgyal,kangyur and tenjur,1.0,0.3603,0.0232,2.22,dedicated temple as act of merit by
routes,"100 routes including 36 to, from or within ladakh",1.0,0.3602,0.0642,2.22,description
valleys of central ladakh,minimal precipitation,1.0,0.3601,0.1325,2.22,receive
ladakhi traders,pashm in leh,1.0,0.3601,0.0786,2.22,sell
solar energy,heating houses in winter,1.0,0.36,0.0786,2.22,be used for
kerosene,heating houses,1.0,0.36,0.0786,2.22,not be burned as fuel for
barley,community,1.0,0.36,0.0454,2.22,produces
ladakhi spectators,festival,1.0,0.3599,0.0325,2.22,flock
international association of ladakh studies,conference,1.0,0.3598,0.1111,2.22,meet
"abdul ghani, asghar ali, and ghulam akbar",me around,1.0,0.3598,0.1111,2.22,drive
michel peissel,"mustang, the remote trans-himalayan province of nepal",1.0,0.3598,0.1111,2.22,find
vehicle,distance between the traveller and the landscape,1.0,0.3598,0.1111,2.22,put
phalung danda,out of the plain,1.0,0.3598,0.1111,2.22,rise
concrete structure,'private enterprise' irrigation,1.0,0.3598,0.1111,2.22,contrast
the main bazaar,along the surprisingly broad and gracious main bazaar of leh,1.0,0.3598,0.1111,2.22,lies
india and pakistan,trekking and mountaineering expeditions to the adjoining massifs,1.0,0.3598,0.1111,2.22,welcome
saser mustagh,7672 metres,1.0,0.3598,0.1111,2.22,rise
hemis high-altitude national park,public policy,1.0,0.3598,0.1111,2.22,establishment
explorers in western tibet,presence of chiru,1.0,0.3598,0.1111,2.22,record
lama(s),prince,1.0,0.3598,0.1111,2.22,welcome
spiti and zanskar,demchog namgyal,1.0,0.3598,0.1111,2.22,partition
one of his sons,"kashmir, as a hostage and to be brought up as a muslim",1.0,0.3598,0.1111,2.22,sent
ippolito desideri,ladakh in 1715,1.0,0.3598,0.1111,2.22,visited
mirza haidar,memoirs,1.0,0.3598,0.1111,2.22,include
moravian church,processes of change,1.0,0.3598,0.1111,2.22,initiate
ladakhi subsistence traders,"salt, sheep's wool and foodgrains",1.0,0.3598,0.1111,2.22,dealt_in
one group of merchants,"spituk, near leh",1.0,0.3598,0.1111,2.22,stationed
representative of the former royal family,zhug-stong,1.0,0.3598,0.1111,2.22,welcome
"passes over the watershed in baltistan, hunza and chitral","either encumbered with glaciers, or issued in impassable gorges; or else they were infested by bandits and slave-traffickers.",1.0,0.3598,0.1111,2.22,were
the tibetan authorities,paranoid about keeping out all foreigners,1.0,0.3598,0.1111,2.22,were
aksai chin and lingzithang,"uninhabited and totally lacking in any kind of facility for caravans, or even grass for the horses.",1.0,0.3598,0.1111,2.22,were
east india company's government,"misplaced squeamishness and unnecessary timidity in neglecting the opportunity his presence afforded to do this, thus leaving the whole vast area of 'central asia, from china to the caspian sea', to which he conceived yarkand to be the gateway, wide open for economic penetration by russia.",1.0,0.3598,0.1111,2.22,was
kishtwar,circuit,1.0,0.3598,0.1111,2.22,include
ladakh chronicle,laying-out of a polo ground,1.0,0.3598,0.1111,2.22,record
mon musicians,surna and daman,1.0,0.3598,0.1111,2.22,played
horn,on the ground a good way in front of the player's feet,1.0,0.3598,0.1111,2.22,played
flute,on important public occasions and ceremonial private occasions,1.0,0.3598,0.1111,2.22,played
curd,from their milk,1.0,0.3598,0.1111,2.22,prepare
ladakh ecological development group (ledeg),programme of micro-hydel plants,1.0,0.3598,0.1111,2.22,initiate
leh nutrition project,revival,1.0,0.3598,0.1111,2.22,initiate
para-medical workers,basic health needs,1.0,0.3598,0.1111,2.22,meet
ladakhis themselves,type of education peculiarly suited to ladakh's needs,1.0,0.3598,0.1111,2.22,evolve
christians,tiny minority,1.0,0.3598,0.1111,2.22,form
gompa temples,much to meditate on,1.0,0.3598,0.1111,2.22,find
hebers,medical missionaries in ladakh,1.0,0.3598,0.1111,2.22,live
geological survey of india,medicine in the lake,1.0,0.3598,0.1111,2.22,put
champas,the salt from this place,1.0,0.3598,0.1111,2.22,remove
karakorum,east,1.0,0.3598,0.1111,2.22,lies
tsangpo valley,tibetan name of brahmaputra,1.0,0.3598,0.1111,2.22,lies
jammu and kashmir,independent india,1.0,0.3597,0.0642,2.22,came into being
shamma,chang-thang sheep's wool,1.0,0.3597,0.0267,2.22,buy
jamyang namgyal,western ladakh,1.0,0.3596,0.0786,2.22,decide
tibet,drogpa,1.0,0.3596,0.0543,2.22,has
ladakh,channel,1.0,0.3595,0.0059,2.21,development
ge-lugs-pa establishment,alchi,1.0,0.3595,0.0307,2.21,took_care_of
likir,alchi,1.0,0.3595,0.0307,2.21,maintenance
likir monks,alchi,1.0,0.3595,0.0307,2.21,attendance
women,weeding,1.0,0.3594,0.0699,2.21,do
